week_date,actual,in_sample,oos_val,is_live,pred_hgb,pred_rf,pred_gbm,pred_elasticnet,pred_ridge,pred_ensemble
2024-01-15,2.95,1,0,0,2.952194407558956,2.9611971814314004,2.92816938953734,2.884774822002069,2.8639262790206255,2.9148644019642242
2024-01-22,2.979,1,0,0,2.9872763894350687,2.990318258839873,2.981743886040199,2.897839612074591,2.9313978950300164,2.956846324767866
2024-01-29,3.021,1,0,0,3.028151633920046,3.0284594840537613,3.02376344860545,2.921679600031667,3.0026792852607302,3.0018937859119466
2024-02-05,3.083,1,0,0,3.0780135009920166,3.0562500112297286,3.0676633063036784,2.9358416055261722,3.055371132638172,3.0412363811490772
2024-02-12,3.159,1,0,0,3.1487304416673525,3.0973885583868808,3.1192349717605348,2.957987799873523,3.097931616303348,3.08756391612314
2024-02-19,3.145,1,0,0,3.1613684610741926,3.1439204617766774,3.1833096455823027,3.028929160410412,3.207497163303007,3.150649708847021
2024-02-26,3.243,1,0,0,3.242731922363894,3.2216276037375686,3.267650954855656,3.073721131452126,3.2418859786626797,3.2139920742532544
2024-03-04,3.27,1,0,0,3.273407308194219,3.230807642256668,3.2495080794369438,3.0742370826709586,3.207169328929375,3.2095284170842184
2024-03-11,3.348,1,0,0,3.344276275513481,3.3528588477514454,3.344832757004881,3.18631046765868,3.37852207292297,3.3257197344737826
2024-03-18,3.409,1,0,0,3.3972130362761033,3.388827868780201,3.371692850958554,3.210077638280894,3.3482723483601053,3.3448618625517117
2024-03-25,3.401,1,0,0,3.404988484718649,3.4121943614833827,3.4424560067589813,3.2965992109735422,3.49530582639249,3.4166164064612548
2024-04-01,3.448,1,0,0,3.465170499285599,3.468432415191208,3.4768785916678486,3.339133335941458,3.5164360948651905,3.458017361598042
2024-04-08,3.479,1,0,0,3.469075428795757,3.4634345552536745,3.4283413115437478,3.3418227999811627,3.466749895948292,3.436127086831581
2024-04-15,3.506,1,0,0,3.493104708438309,3.5006768594177555,3.4857320967513443,3.3793510308791963,3.503590498826219,3.474861202609077
2024-04-22,3.498,1,0,0,3.4997254076309363,3.50720843656679,3.5026438556050796,3.407958229491626,3.546857347362553,3.4965505807004877
2024-04-29,3.487,1,0,0,3.4896308079702414,3.4942879848561983,3.497128145942546,3.410217232674539,3.5071499874097603,3.481951658521016
2024-05-06,3.463,1,0,0,3.462920133127098,3.4673171098394784,3.4746887261279613,3.4251920492079786,3.556368696123963,3.482161436784422
2024-05-13,3.451,1,0,0,3.451228583823825,3.4538424184022998,3.4445517491799067,3.3901413372365394,3.4304870852780125,3.4341791766647867
2024-05-20,3.434,1,0,0,3.420650617522466,3.4163632334242084,3.4125011788504773,3.361178288674913,3.3907994186623,3.400249975345069
2024-05-27,3.376,1,0,0,3.375432323461669,3.4015747552011675,3.4055105488182384,3.356776759102862,3.397190085843624,3.387916722102447
2024-06-03,3.297,1,0,0,3.3356393017578077,3.3640841760312834,3.3735718916864847,3.333373057589011,3.3416844950628075,3.349254510058675
2024-06-10,3.31,1,0,0,3.300499783043235,3.3343206167699075,3.2822841780703724,3.2709195979791454,3.24202668492524,3.2824572381133157
2024-06-17,3.322,1,0,0,3.303837592964502,3.314458378170455,3.282419920163981,3.2362057456045665,3.2446172082492466,3.274379060574111
2024-06-24,3.371,1,0,0,3.359404998145106,3.340359703927989,3.3344066400149797,3.2354881611904966,3.238727357785424,3.2992937880759907
2024-07-01,3.384,1,0,0,3.383196652225834,3.365479146515128,3.3521406762041996,3.2479624369455387,3.330197198425503,3.33653074158834
2024-07-08,3.388,1,0,0,3.396088988781468,3.38404696504429,3.374942525645023,3.287716840798081,3.410486829152832,3.373728791480701
2024-07-15,3.364,1,0,0,3.367969132501268,3.3765397400221735,3.365458856212207,3.293441070877547,3.380305939619913,3.3584195157704215
2024-07-22,3.381,1,0,0,3.3730946945896676,3.375762594952112,3.3736786709910636,3.2924637180065868,3.382296336785759,3.361388035718664
2024-07-29,3.357,1,0,0,3.3548794967664772,3.3524015178937727,3.363684483709441,3.278291080272753,3.3584758554342122,3.34343858051465
2024-08-05,3.326,1,0,0,3.3190394654614077,3.3446086765701657,3.316767468398319,3.273961213053204,3.351813554585055,3.3225549704716197
2024-08-12,3.286,1,0,0,3.277855379068664,3.294575300068698,3.2793003256448845,3.2454687522104617,3.2950444663503586,3.279211179873581
2024-08-19,3.212,1,0,0,3.2464453087015492,3.265155739533246,3.2588404092496495,3.249209328061699,3.333566440281962,3.2738472433795653
2024-08-26,3.191,1,0,0,3.1723982402974045,3.206287889770523,3.172305586640366,3.187927839092652,3.185306887754119,3.183751851233121
2024-09-02,3.12,1,0,0,3.1195763646544417,3.1442887940325166,3.142149988699624,3.144781011333936,3.1696059224843625,3.1450530340955907
2024-09-09,3.057,1,0,0,3.089027316286436,3.119301415417075,3.12679769017064,3.10795984224209,3.145246130172742,3.1189808941343076
2024-09-16,3.074,1,0,0,3.0754264703261036,3.0373757779129456,3.0308090685427276,3.004225360603895,2.9908929860061804,3.0264599512733823
2024-09-23,3.087,1,0,0,3.0767186640287734,3.038773180463528,3.0567434920774876,2.9693456037723243,3.01175821475439,3.0312388525249343
2024-09-30,3.026,1,0,0,3.0308434611281614,3.0256384015155233,3.030433123552663,2.9694652874045557,3.0107290635447166,3.01396418719032
2024-10-07,3.069,1,0,0,3.053468558191201,3.0262989807749934,3.0464813144756313,2.9662625568194323,3.0044686382456094,3.0199800922463425
2024-10-14,3.044,1,0,0,3.0430184581064563,3.02755337744515,3.0358316607960703,2.973283296423486,3.060115534167274,3.0306629697733887
2024-10-21,3.005,1,0,0,3.0101431550175097,3.0070841720637764,3.019078606233581,2.9822218201884203,3.0629532460544038,3.0194236821314533
2024-10-28,2.975,1,0,0,2.977175236039552,2.9870916434462025,2.975148320470333,2.950022128239456,3.0367230207468796,2.9880076947507366
2024-11-04,2.962,1,0,0,2.966661704972643,2.967320931924906,2.9653764121978403,2.9197871899018346,2.949865432521874,2.953957056089359
2024-11-11,2.95,1,0,0,2.953808402763577,2.9621491200014223,2.965382956120481,2.908470151455988,2.970258052085257,2.953446837672246
2024-11-18,2.946,1,0,0,2.944300268280482,2.950087458183293,2.9331470342138877,2.8824825485310717,2.922684720198711,2.92647036048883
2024-11-25,2.936,1,0,0,2.9274840025314863,2.9470550160028957,2.9411696580279796,2.8835971675991035,2.9435877410424176,2.929541046084553
2024-12-02,2.912,1,0,0,2.912602348014186,2.953784002719109,2.937705914925935,2.875258001700103,2.8861319688090132,2.9112926420308263
2024-12-09,2.933,1,0,0,2.9315387286555197,2.935224859228718,2.9149469357485454,2.852029376620139,2.887354780199183,2.903526413967496
2024-12-16,2.935,1,0,0,2.9341010782798294,2.9371191529390535,2.914365498762536,2.844409287314546,2.8989416592678023,2.905693737189191
2024-12-23,2.914,1,0,0,2.9338270863941114,2.946812938240605,2.947578668911144,2.8570785685323883,2.9265639978260767,2.923219584658343
2024-12-30,2.958,1,0,0,2.9443957851100526,2.939755384426014,2.92401509027882,2.850818526786517,2.917170268058678,2.9158674822085833
2025-01-06,2.95,1,0,0,2.9652382308331573,2.936643782405831,2.9428073545587634,2.8485543656945156,2.9024110358552897,2.9195838611847647
2025-01-13,3.011,1,0,0,3.001090007727811,2.9911231681106654,2.9865532412051,2.8822994848902472,2.9597252915095447,2.964948004407009
2025-01-20,3.006,1,0,0,3.011804681367391,2.9988249234910054,3.0108264668842653,2.893489945926676,2.992986706147478,2.9836351127859597
2025-01-27,2.972,1,0,0,2.980942750245769,2.9995948218629374,2.995493426879302,2.9312623006976715,3.021073300217894,2.987866536014624
2025-02-03,3.022,1,0,0,3.0074979998871254,2.998888765406486,3.0098340360210423,2.918177165300913,3.0283753535457616,2.99564680826046
2025-02-10,3.021,1,0,0,3.0187105755231287,3.0009827830278226,2.9978417353171833,2.9218001424879043,3.035605685877983,2.9981715385158982
2025-02-17,2.997,1,0,0,2.980198141123634,3.001250261676741,2.9862164602859416,2.942886716977487,3.0581993709904145,2.9971916823516453
2025-02-24,2.951,1,0,0,2.9709308986936342,2.9926762009143926,3.0089331625630025,2.9417587253936537,3.0671546480169742,3.0006940463292877
2025-03-03,2.947,1,0,0,2.9722642085039186,2.986816126221288,2.9835202951885718,2.9171731282977595,2.99492489628794,2.972593331750957
2025-03-10,2.943,1,0,0,2.960365691849089,2.990203994752782,2.9706587794190247,2.9248241412030094,3.012240105151553,2.9735972385042486
2025-03-17,2.999,1,0,0,2.9894350643997765,3.000676193898608,2.9877314267744013,2.8972462896428746,2.970313225757984,2.969614761251488
2025-03-24,3.04,1,0,0,3.027254780933382,3.022443003248335,3.0186212786079407,2.9078143419352895,3.0567718266937,3.0103932439036454
2025-03-31,3.118,1,0,0,3.1023354115265303,3.051209860667752,3.065989134499607,2.9416975924093975,3.081532907823637,3.0525092732911645
2025-04-07,3.043,1,0,0,3.058998291156885,3.042890858509408,3.0753361877212306,2.9840266738890424,3.15460351998059,3.069747858719151
2025-04-14,3.02,1,0,0,3.0319931625109326,3.033328192175179,3.0520233033569384,2.9829975410299787,3.0495599245097513,3.0319072853218594
2025-04-21,3.013,1,0,0,3.0248766270622633,3.0197021962226405,3.0235141994010095,2.9558404392344064,3.0107056228704017,3.007876879345703
2025-04-28,3.031,1,0,0,3.025013397497333,3.020732171949497,3.0334383818416866,2.9511791714785462,2.9813131097478323,3.0021366912261582
2025-05-05,2.986,1,0,0,3.0083021865542707,3.003585082373239,3.013856865429128,2.947562547904943,3.027582573811979,3.0025036639575515
2025-05-12,3.041,1,0,0,3.036149000874849,3.015535137049891,3.021051974703921,2.9371730767221447,3.0255468246306094,3.0092704253296247
2025-05-19,3.03,1,0,0,3.025171940135166,3.0160626056838873,3.0498140419479647,2.935644875033174,3.0435645922620096,3.0172963904753343
2025-05-26,3.008,1,0,0,3.0096394566209965,3.0217177390181145,3.023009367036076,2.9630345418762163,3.0447219110234487,3.0145816216948673
2025-06-02,2.99,1,0,0,2.990265281625201,3.009184219319589,3.0118749806706493,2.953508629469553,3.0067538040374275,2.9952645319029605
2025-06-09,3.023,1,0,0,3.016963391095286,3.020265135282081,3.0176061730150243,2.9335999551963674,2.981092283041637,2.993860001736043
2025-06-16,3.102,1,0,0,3.0606771538496202,3.032267800288024,3.032426924421834,2.929852516838572,2.9839975241226453,3.007895624783679
2025-06-23,3.047,1,0,0,3.048105568387998,3.036304896615818,3.0434973271370263,2.968194070836751,3.0652747495149235,3.0350666625459173
2025-06-30,3.013,1,0,0,3.023944284145858,3.033553458550907,3.0393569958834745,3.0116033833697973,3.077730213950908,3.039658596100128
2025-07-07,3.018,1,0,0,3.0093776986890712,3.021668472584822,3.001410142799854,2.9660429232422696,3.019912320751577,3.0044448549402216
2025-07-14,3.018,1,0,0,3.0128600520572886,3.0197566817914505,3.010456086278007,2.9633391127288595,3.010073964969629,3.0038668343091697
2025-07-21,3.023,1,0,0,3.007306941201318,3.019568546876013,3.008349515542881,2.961399445269836,3.00514765430262,3.0007018530950416
2025-07-28,3.036,1,0,0,3.031548418857058,3.0209026410458257,3.018066809030537,2.9517800727683765,3.015385327883041,3.008701577104408
2025-08-04,3.016,1,0,0,3.0329705882350733,3.022327882295117,3.019650982435034,2.9550551601991453,3.0563152993470775,3.0201502285143786
2025-08-11,3.018,1,1,0,3.0244177142535236,3.020193603391241,3.016240813172219,2.956170506761498,3.048934717937418,3.0157341664252026
2025-08-18,3.038,1,1,0,3.025705979359457,3.022758609092108,3.01522998631738,2.9421701155216415,3.0122015956494836,3.0046966274437277
2025-08-25,3.058,1,1,0,3.0462838770370237,3.026932470776456,3.0282074120060902,2.946597822879362,3.030189545914104,3.0175090953406842
2025-09-01,3.069,1,1,0,3.060744197463901,3.033345424081438,3.0397421172525476,2.965710013613884,3.0616509382444663,3.0350582801509747
2025-09-08,3.036,1,1,0,3.023758679891997,3.0246378703751264,3.0568664684441247,2.986025231267856,3.0814564568993297,3.038192520230544
2025-09-15,3.05,1,1,0,3.034943588105158,3.0175451001457576,2.9582700562142974,2.9510813942351035,2.985460304005955,2.98881830682872
2025-09-22,2.994,1,1,0,3.0122587447353286,2.9941142710277027,3.0119127764438547,2.9472762369306427,2.9977164263633997,2.9940360681667504
2025-09-29,3.0,1,1,0,3.009177536909554,3.0025082631090774,3.013052818861942,2.945607195350123,2.9575774086830005,2.9848752570932993
2025-10-06,2.932,1,1,0,2.953007243530512,2.956523835252876,2.9777606719602328,2.9177587477360443,2.914091199170834,2.942930587937422
2025-10-13,2.898,1,1,0,2.9221891230085766,2.938451430636638,2.9311596950015826,2.8975821380975235,2.912539613459738,2.919895823806575
2025-10-20,2.92,1,1,0,2.897231899453042,2.909759554835226,2.906288458340573,2.8457059244744505,2.838096830632266,2.8774183328784657
2025-10-27,2.898,1,1,0,2.8811255962235918,2.8980988364496523,2.9026474363700583,2.8173338550027864,2.8185135693945425,2.8615933549049446
2025-11-03,2.927,1,1,0,2.926477230230302,2.9050731109142163,2.915220792656217,2.8378782654525034,2.8544406884675975,2.8871294592660197
2025-11-10,2.939,1,1,0,2.9227766183782222,2.9166785065527323,2.9128674401114028,2.823615942263986,2.8603986143386266,2.886623280216653
2025-11-17,2.936,1,1,0,2.923512465249961,2.919600763198083,2.9387198275340567,2.8492454125465194,2.8990360060843434,2.906745833460782
2025-11-24,2.854,1,1,0,2.8994901066389938,2.897246551281817,2.9216482722247354,2.860774261578701,2.930494315038533,2.9044144255010993
2025-12-01,2.819,1,1,0,2.8504665680095957,2.8520325193796587,2.8584641863271254,2.844268290840544,2.8703991929999435,2.85616020534046
2025-12-08,2.773,1,1,0,2.7691156524323794,2.77627523289661,2.758201237784737,2.795408303284517,2.784167466023344,2.776371587676093
2025-12-15,2.72,1,1,0,2.7158180802673515,2.7349034249422703,2.7329516017974416,2.7541792464610535,2.7599459108841273,2.740172094509916
2025-12-22,2.69,1,1,0,2.6691612659450623,2.7044320992179327,2.690247537051953,2.7057390870033173,2.6947221728615576,2.6920784784515344
2025-12-29,2.681,1,1,0,2.6885391785552795,2.6776380213252735,2.664610153845282,2.6701361622990674,2.687673097485039,2.678229855944436
2026-01-05,2.665,1,1,0,2.655311202566419,2.681321968236356,2.6412308550698294,2.63905527650247,2.674856000447701,2.6583603852619184
2026-01-12,2.7,1,1,0,2.705523903293117,2.701114818883094,2.672071614917289,2.6274027510417737,2.664843643164766,2.6737696371753827
2026-01-19,2.747,1,1,0,2.736771015175065,2.7118207217371824,2.7199732543822948,2.6290947189284077,2.6828215489158302,2.6966776899332903
2026-01-26,2.747,1,1,0,2.731467363691212,2.7196265637887307,2.7248223363895563,2.6445107850452465,2.6884592126853306,2.7020137942041194
2026-02-02,2.77,1,1,0,2.7630624599965166,2.746253026312012,2.768932420644142,2.679264697992564,2.8128355061902988,2.758701416228386
2026-02-09,2.79,1,1,0,2.7975734493425604,2.773191450915051,2.7895863453380243,2.6923615620205563,2.801765749915155,2.774084927376533
2026-02-16,2.796,1,1,0,2.840272128466823,2.809080398702226,2.833990044255436,2.7354021147838785,2.8824248120727693,2.8253948068043684
2026-02-23,2.884,1,1,0,2.900482829732157,2.851373658023675,2.848911010391173,2.734500450448184,2.827721412005072,2.8341071725140274
2026-03-02,3.364,1,1,0,3.280214369445126,3.1768029494159644,3.322374816521897,2.756900949077437,2.910095865933309,3.087917395318301
2026-03-09,3.566,1,1,0,3.504638243032929,3.3471002194897648,3.5477181832520737,2.882005033243403,3.211718573190287,3.3048773884464078
2026-03-16,3.788,1,1,0,3.777829282622425,3.627872733510478,3.779064522467492,3.2339627457836393,3.5356533517503954,3.597040565490314
2026-03-23,3.814,1,1,0,3.8148254736291856,3.784806374037997,3.831380216730409,3.433147083359041,3.7514941840482328,3.7293599640407886
2026-03-30,3.947,1,1,0,3.9341743832023535,3.880081198460793,3.935119529272644,3.6054396654532304,3.7930301803143966,3.8320691092007144
2026-04-06,3.962,1,1,0,3.947176200141777,3.94809096445406,3.945631217118958,3.744243535833795,3.8742541323359636,3.892660436767663
2026-04-13,3.885,1,1,0,3.8934171145054903,3.9115099921069625,3.9166553487772937,3.829202944596231,3.997218030481585,3.915032803271231
2026-04-20,3.948,1,1,0,3.953027798241605,3.9782849615153366,3.957304262631546,3.8224299972186775,3.9061085031087877,3.9230048393763437
2026-04-27,4.305,1,1,0,4.279034091572282,4.1832487849326565,4.248075166725409,3.798664373612421,3.940229194970285,4.087931417228094
2026-05-04,4.353,1,1,0,4.371033577030866,4.262208415764788,4.340067841494339,3.897018525532422,4.155497369028749,4.209121503014283
2026-05-11,4.334,1,1,0,4.329280057689134,4.29674670893458,4.335545349321181,4.122109505125994,4.443965080790997,4.316159246621282
2026-05-18,4.327,1,1,0,4.304294843125959,4.28776667574555,4.329437063914768,4.169917083224828,4.343273724099943,4.292301132213769
2026-05-25,4.138,1,1,0,4.160985696111856,4.159080146825392,4.1678529582555015,4.233216879188913,4.3806084249247945,4.228814090459083
2026-06-01,3.986,1,1,0,4.014605306957855,4.074337293939396,3.9900280318436043,4.179485106647689,4.180683777280291,4.089250151726798
2026-06-08,3.908,1,1,0,3.902726306033063,3.931915585655081,3.8731370021276854,4.014158465354616,3.8402806037496,3.9059440838621233
2026-06-15,3.771,1,1,0,3.7718176196344766,3.8008862707137556,3.788844423981856,3.909878651650187,3.8104669551258743,3.814344315943602
2026-06-22,3.7,1,1,0,3.7027135482094167,3.737327235677802,3.7322019551273717,3.8086255298247527,3.7178324937684817,3.7372170962500135
2026-06-29,3.645,1,1,0,3.6647550755956306,3.684582450422678,3.66431817813668,3.719474198798715,3.6534196395546394,3.6749092886162167
2026-07-06,3.728,1,1,0,3.746402443740589,3.73391371143886,3.7360627032823417,3.670029296753933,3.7477575103073537,3.7288162076153952
2026-07-13,3.863,1,1,0,3.833162501872074,3.7829282563839697,3.8119157451106847,3.6077706968922265,3.612780471058616,3.726219564362846
2026-07-20,3.952,1,1,0,3.9345263019860615,3.872862161230512,3.913898161150753,3.6656277236395365,3.7453803866714663,3.825693639767343
2026-07-27,3.935,1,1,0,3.9511061123303572,3.8850941074192087,3.931191594798535,3.7808954602289555,3.8936718869241083,3.8916824556285214
