week_date,actual,in_sample,oos_val,is_live,pred_hgb,pred_rf,pred_gbm,pred_elasticnet,pred_ridge,pred_ensemble
2023-12-18,3.005,1,0,0,2.9836414629774444,2.978651332328596,2.976370577974801,2.9493870841702177,2.9274693144554114,2.9614157047057126
2023-12-25,2.966,1,0,0,2.9720336641610277,2.959360235049749,2.9657556287179325,2.9183491880594845,2.935054407683763,2.949983997323026
2024-01-01,2.945,1,0,0,2.9400081829160474,2.969672069829087,2.960558484263939,2.9365483829070844,2.955626067016849,2.952281282260077
2024-01-08,2.944,1,0,0,2.945532425680917,2.968781988268622,2.96002742638638,2.9095743493604265,2.91785694235191,2.939072412693475
2024-01-15,2.95,1,0,0,2.952194407558956,2.9611971814314004,2.92816938953734,2.884774822002069,2.8639262877600804,2.914864403772239
2024-01-22,2.979,1,0,0,2.9872763894350687,2.9903182588398725,2.981743886040199,2.897839612074591,2.931397909228316,2.956846328074804
2024-01-29,3.021,1,0,0,3.028151633920046,3.0284594840537613,3.02376344860545,2.921679600031667,3.002679302514007,3.0018937901349325
2024-02-05,3.083,1,0,0,3.0780135009920166,3.056250011229729,3.0676633063036784,2.9358416055261722,3.0553711554096203,3.0412363868071908
2024-02-12,3.159,1,0,0,3.1487304416673525,3.0973885583868808,3.1192349717605348,2.957987799873523,3.097931622787528,3.087563917775198
2024-02-19,3.145,1,0,0,3.1613684610741926,3.143920461776677,3.1833096455823027,3.028929160410412,3.2074971775962124,3.1506497127079283
2024-02-26,3.243,1,0,0,3.242731922363894,3.221627603737568,3.267650954855656,3.073721131452126,3.241885971617622,3.2139920727108464
2024-03-04,3.27,1,0,0,3.273407308194219,3.2308076422566674,3.2495080794369438,3.0742370826709586,3.2071693282312266,3.209528416898327
2024-03-11,3.348,1,0,0,3.344276275513481,3.352858847751446,3.344832757004881,3.18631046765868,3.3785220749756344,3.325719735316148
2024-03-18,3.409,1,0,0,3.3972130362761033,3.3888278687802007,3.371692850958554,3.210077638280894,3.348272319181018,3.3448618554402763
2024-03-25,3.401,1,0,0,3.404988484718649,3.4121943614833823,3.4424560067589813,3.2965992109735422,3.495305814306145,3.4166164040140057
2024-04-01,3.448,1,0,0,3.465170499285599,3.468432415191209,3.4768785916678486,3.339133335941458,3.516436100744937,3.45801736341224
2024-04-08,3.479,1,0,0,3.469075428795757,3.4634345552536745,3.4283413115437478,3.3418227999811627,3.4667498620066564,3.436127078731349
2024-04-15,3.506,1,0,0,3.493104708438309,3.5006768594177546,3.4857320967513443,3.3793510308791963,3.503590482487496,3.474861198800028
2024-04-22,3.498,1,0,0,3.4997254076309363,3.50720843656679,3.5026438556050796,3.407958229491626,3.546857334846602,3.4965505779651584
2024-04-29,3.487,1,0,0,3.4896308079702414,3.4942879848561983,3.497128145942546,3.410217232674539,3.5071499435709184,3.4819516479662225
2024-05-06,3.463,1,0,0,3.462920133127098,3.4673171098394784,3.4746887261279613,3.4251920492079786,3.5563686879124177,3.4821614352555406
2024-05-13,3.451,1,0,0,3.451228583823825,3.4538424184022998,3.4445517491799067,3.3901413372365394,3.430487085869366,3.434179176785543
2024-05-20,3.434,1,0,0,3.420650617522466,3.4163632334242076,3.4125011788504773,3.361178288674913,3.390799411849304,3.400249973618539
2024-05-27,3.376,1,0,0,3.375432323461669,3.4015747552011675,3.4055105488182384,3.356776759102862,3.3971901085553706,3.387916727714611
2024-06-03,3.297,1,0,0,3.3356393017578077,3.364084176031284,3.3735718916864847,3.333373057589011,3.3416845128129924,3.3492545143492514
2024-06-10,3.31,1,0,0,3.300499783043235,3.3343206167699075,3.2822841780703724,3.2709195979791454,3.242026677594983,3.282457236060526
2024-06-17,3.322,1,0,0,3.303837592964502,3.314458378170455,3.282419920163981,3.2362057456045665,3.2446172194399634,3.274379063117964
2024-06-24,3.371,1,0,0,3.359404998145106,3.340359703927989,3.3344066400149797,3.2354881611904966,3.2387273914999124,3.2992937959275705
2024-07-01,3.384,1,0,0,3.383196652225834,3.365479146515128,3.3521406762041996,3.2479624369455387,3.330197214266412,3.336530745420129
2024-07-08,3.388,1,0,0,3.396088988781468,3.38404696504429,3.374942525645023,3.287716840798081,3.410486854389062,3.37372879788729
2024-07-15,3.364,1,0,0,3.367969132501268,3.3765397400221735,3.365458856212207,3.293441070877547,3.380305948846551,3.3584195181672203
2024-07-22,3.381,1,0,0,3.3730946945896676,3.375762594952112,3.3736786709910636,3.2924637180065868,3.38229631564129,3.36138803068431
2024-07-29,3.357,1,0,0,3.3548794967664772,3.352401517893772,3.363684483709441,3.278291080272753,3.358475842608071,3.3434385774760176
2024-08-05,3.326,1,0,0,3.3190394654614077,3.344608676570166,3.316767468398319,3.273961213053204,3.351813524737034,3.322554963363358
2024-08-12,3.286,1,0,0,3.277855379068664,3.294575300068698,3.2793003256448845,3.2454687522104617,3.295044436952076,3.279211172788681
2024-08-19,3.212,1,0,0,3.2464453087015492,3.2651557395332462,3.2588404092496495,3.249209328061699,3.3335664303739065,3.2738472413424953
2024-08-26,3.191,1,0,0,3.1723982402974045,3.206287889770523,3.172305586640366,3.187927839092652,3.1853068861660496,3.1837518508549136
2024-09-02,3.12,1,0,0,3.1195763646544417,3.1442887940325166,3.142149988699624,3.144781011333936,3.1696059303416173,3.145053036174813
2024-09-09,3.057,1,0,0,3.089027316286436,3.119301415417075,3.12679769017064,3.10795984224209,3.145246131376126,3.1189808945978976
2024-09-16,3.074,1,0,0,3.0754264703261036,3.0373757779129456,3.0308090685427276,3.004225360603895,2.99089298152002,3.026459949947258
2024-09-23,3.087,1,0,0,3.0767186640287734,3.038773180463527,3.0567434920774876,2.9693456037723243,3.0117582224585484,3.031238854282735
2024-09-30,3.026,1,0,0,3.0308434611281614,3.025638401515522,3.030433123552663,2.9694652874045557,3.0107290725119595,3.013964189361683
2024-10-07,3.069,1,0,0,3.053468558191201,3.0262989807749934,3.0464813144756313,2.9662625568194323,3.0044686626272767,3.0199800981069034
2024-10-14,3.044,1,0,0,3.0430184581064563,3.02755337744515,3.0358316607960703,2.973283296423486,3.060115531582096,3.030662969331343
2024-10-21,3.005,1,0,0,3.0101431550175097,3.007084172063776,3.019078606233581,2.9822218201884203,3.062953237553364,3.0194236803339427
2024-10-28,2.975,1,0,0,2.977175236039552,2.987091643446202,2.975148320470333,2.950022128239456,3.036723023755512,2.9880076958004484
2024-11-04,2.962,1,0,0,2.966661704972643,2.967320931924905,2.9653764121978403,2.9197871899018346,2.9498654170199186,2.953957052273197
2024-11-11,2.95,1,0,0,2.953808402763577,2.962149120001422,2.965382956120481,2.908470151455988,2.970258059599663,2.9534468396177216
2024-11-18,2.946,1,0,0,2.944300268280482,2.9500874581832934,2.9331470342138877,2.8824825485310717,2.922684712164614,2.9264703585003136
2024-11-25,2.936,1,0,0,2.9274840025314863,2.947055016002896,2.9411696580279796,2.8835971675991035,2.9435877202312595,2.9295410410874303
2024-12-02,2.912,1,0,0,2.912602348014186,2.9537840027191087,2.937705914925935,2.875258001700103,2.886131955215574,2.9112926385453557
2024-12-09,2.933,1,0,0,2.9315387286555197,2.935224859228718,2.9149469357485454,2.852029376620139,2.8873547808802957,2.903526414029709
2024-12-16,2.935,1,0,0,2.9341010782798294,2.9371191529390535,2.914365498762536,2.844409287314546,2.898941679564817,2.905693742107668
2024-12-23,2.914,1,0,0,2.9338270863941114,2.946812938240605,2.947578668911144,2.8570785685323883,2.926564050620742,2.9232195975866593
2024-12-30,2.958,1,0,0,2.9443957851100526,2.939755384426014,2.92401509027882,2.850818526786517,2.917170311870515,2.9158674929276946
2025-01-06,2.95,1,0,0,2.9652382308331573,2.9366437824058313,2.9428073545587634,2.8485543656945156,2.902411087663246,2.919583873739534
2025-01-13,3.011,1,0,0,3.001090007727811,2.9911231681106654,2.9865532412051,2.8822994848902472,2.9597253126970533,2.9649480095530496
2025-01-20,3.006,1,0,0,3.011804681367391,2.9988249234910054,3.0108264668842653,2.893489945926676,2.9929867055716857,2.983635112705508
2025-01-27,2.972,1,0,0,2.980942750245769,2.9995948218629374,2.995493426879302,2.9312623006976715,3.0210732860060134,2.987866532754403
2025-02-03,3.022,1,0,0,3.0074979998871254,2.998888765406486,3.0098340360210423,2.918177165300913,3.0283753356358476,2.995646804093095
2025-02-10,3.021,1,0,0,3.0187105755231287,3.0009827830278226,2.9978417353171833,2.9218001424879043,3.0356056923024823,2.9981715403279314
2025-02-17,2.997,1,0,0,2.980198141123634,3.001250261676741,2.9862164602859416,2.942886716977487,3.0581993596067085,2.997191679962133
2025-02-24,2.951,1,0,0,2.9709308986936342,2.992676200914393,3.0089331625630025,2.9417587253936537,3.0671546511341807,3.0006940475199912
2025-03-03,2.947,1,0,0,2.9722642085039186,2.9868161262212882,2.9835202951885718,2.9171731282977595,2.994924886571853,2.9725933295196865
2025-03-10,2.943,1,0,0,2.960365691849089,2.990203994752782,2.9706587794190247,2.9248241412030094,3.0122400871291455,2.973597234347526
2025-03-17,2.999,1,0,0,2.9894350643997765,3.0006761938986086,2.9877314267744013,2.8972462896428746,2.970313203953985,2.969614755925555
2025-03-24,3.04,1,0,0,3.027254780933382,3.0224430032483354,3.0186212786079407,2.9078143419352895,3.0567717965798935,3.0103932368408217
2025-03-31,3.118,1,0,0,3.1023354115265303,3.051209860667752,3.065989134499607,2.9416975924093975,3.0815328817797574,3.0525092671113883
2025-04-07,3.043,1,0,0,3.058998291156885,3.042890858509408,3.0753361877212306,2.9840266738890424,3.1546034940945584,3.0697478529380526
2025-04-14,3.02,1,0,0,3.0319931625109326,3.0333281921751793,3.0520233033569384,2.9829975410299787,3.0495599289992903,3.031907286533271
2025-04-21,3.013,1,0,0,3.0248766270622633,3.0197021962226405,3.0235141994010095,2.9558404392344064,3.010705655806089,3.0078768874157564
2025-04-28,3.031,1,0,0,3.025013397497333,3.020732171949497,3.0334383818416866,2.9511791714785462,2.9813131226963714,3.0021366942573944
2025-05-05,2.986,1,0,0,3.0083021865542707,3.003585082373239,3.013856865429128,2.947562547904943,3.027582608470425,3.0025036725922707
2025-05-12,3.041,1,0,0,3.036149000874849,3.015535137049891,3.021051974703921,2.9371730767221447,3.0255468461340955,3.0092704306915707
2025-05-19,3.03,1,0,0,3.025171940135166,3.0160626056838873,3.0498140419479647,2.935644875033174,3.04356460281683,3.017296393225095
2025-05-26,3.008,1,0,0,3.0096394566209965,3.021717739018115,3.023009367036076,2.9630345418762163,3.044721943003445,3.014581629707429
2025-06-02,2.99,1,0,0,2.990265281625201,3.0091842193195895,3.0118749806706493,2.953508629469553,3.0067538186755227,2.9952645355556458
2025-06-09,3.023,1,0,0,3.016963391095286,3.020265135282081,3.0176061730150243,2.9335999551963674,2.9810922859098525,2.993860002354892
2025-06-16,3.102,1,0,0,3.0606771538496202,3.032267800288024,3.032426924421834,2.929852516838572,2.983997543016123,3.0078956292484493
2025-06-23,3.047,1,0,0,3.048105568387998,3.0363048966158175,3.0434973271370263,2.968194070836751,3.0652747509292335,3.0350666630865026
2025-06-30,3.013,1,0,0,3.023944284145858,3.0335534585509074,3.0393569958834745,3.0116033833697973,3.077730215100226,3.039658596626646
2025-07-07,3.018,1,0,0,3.0093776986890712,3.0216684725848224,3.001410142799854,2.9660429232422696,3.0199123302291264,3.0044448573569618
2025-07-14,3.018,1,0,0,3.0128600520572886,3.0197566817914514,3.010456086278007,2.9633391127288595,3.0100739595898074,3.0038668330339937
2025-07-21,3.023,1,0,0,3.007306941201318,3.019568546876013,3.008349515542881,2.961399445269836,3.005147652920692,3.0007018527858738
2025-07-28,3.036,1,0,0,3.031548418857058,3.0209026410458266,3.018066809030537,2.9517800727683765,3.01538533305665,3.0087015784123103
2025-08-04,3.016,1,0,0,3.0329705882350733,3.022327882295117,3.019650982435034,2.9550551601991453,3.0563152915051517,3.0201502268305047
2025-08-11,3.018,1,1,0,3.0244177142535236,3.020193603391241,3.016240813172219,2.956170506761498,3.048934698245128,3.0157341618251428
2025-08-18,3.038,1,1,0,3.025705979359457,3.022758609092108,3.01522998631738,2.9421701155216415,3.0122015971641574,3.0046966278624243
2025-08-25,3.058,1,1,0,3.0462838770370237,3.026932470776456,3.0282074120060902,2.946597822879362,3.0301895455897365,3.0175090953431685
2025-09-01,3.069,1,1,0,3.060744197463901,3.033345424081438,3.0397421172525476,2.965710013613884,3.0616509328291235,3.0350582789985916
2025-09-08,3.036,1,1,0,3.023758679891997,3.024637870375126,3.0568664684441247,2.986025231267856,3.0814564439745484,3.038192517349845
2025-09-15,3.05,1,1,0,3.034943588105158,3.0175451001457576,2.9582700562142974,2.9510813942351035,2.9854602935093406,2.988818304240949
2025-09-22,2.994,1,1,0,3.0122587447353286,2.9941142710277027,3.0119127764438547,2.9472762369306427,2.9977164191916046,2.994036066437194
2025-09-29,3.0,1,1,0,3.009177536909554,3.0025082631090774,3.013052818861942,2.945607195350123,2.957577413591687,2.9848752581172713
2025-10-06,2.932,1,1,0,2.953007243530512,2.956523835252876,2.9777606719602328,2.9177587477360443,2.914091208167777,2.9429305899509113
2025-10-13,2.898,1,1,0,2.9221891230085766,2.9384514306366385,2.9311596950015826,2.8975821380975235,2.9125396109842643,2.9198958231539507
2025-10-20,2.92,1,1,0,2.897231899453042,2.909759554835226,2.906288458340573,2.8457059244744505,2.8380968357246066,2.877418333869789
2025-10-27,2.898,1,1,0,2.8811255962235918,2.8980988364496523,2.9026474363700583,2.8173338550027864,2.818513577875251,2.8615933567003857
2025-11-03,2.927,1,1,0,2.926477230230302,2.9050731109142163,2.915220792656217,2.8378782654525034,2.854440714979996,2.887129465536697
2025-11-10,2.939,1,1,0,2.9227766183782222,2.916678506552732,2.9128674401114028,2.823615942263986,2.8603986446396084,2.886623287455218
2025-11-17,2.936,1,1,0,2.923512465249961,2.919600763198083,2.9387198275340567,2.8492454125465194,2.8990360118131733,2.906745834811588
2025-11-24,2.854,1,1,0,2.8994901066389938,2.8972465512818166,2.9216482722247354,2.860774261578701,2.930494308540535,2.9044144240807315
2025-12-01,2.819,1,1,0,2.8504665680095957,2.8520325193796587,2.8584641863271254,2.844268290840544,2.8703991778956452,2.856160201739736
2025-12-08,2.773,1,1,0,2.7691156524323794,2.77627523289661,2.758201237784737,2.795408303284517,2.78416744707478,2.7763715830940043
2025-12-15,2.72,1,1,0,2.7158180802673515,2.7349034249422703,2.7329516017974416,2.7541792464610535,2.7599459032904727,2.740172092781022
2025-12-22,2.69,1,1,0,2.6691612659450623,2.704432099217932,2.690247537051953,2.7057390870033173,2.694722168012353,2.6920784772830966
2025-12-29,2.681,1,1,0,2.6885391785552795,2.6776380213252735,2.664610153845282,2.6701361622990674,2.6876731012779667,2.6782298569325995
2026-01-05,2.665,1,1,0,2.655311202566419,2.681321968236356,2.6412308550698294,2.63905527650247,2.6748560086857305,2.6583603873822637
2026-01-12,2.7,1,1,0,2.705523903293117,2.701114818883094,2.672071614917289,2.6274027510417737,2.6648436331165395,2.673769634661318
2026-01-19,2.747,1,1,0,2.736771015175065,2.7118207217371832,2.7199732543822948,2.6290947189284077,2.682821549100379,2.696677689889042
2026-01-26,2.747,1,1,0,2.731467363691212,2.7196265637887307,2.7248223363895563,2.6445107850452465,2.6884591977526897,2.702013790466106
2026-02-02,2.77,1,1,0,2.7630624599965166,2.746253026312012,2.768932420644142,2.679264697992564,2.812835508874663,2.7587014172337723
2026-02-09,2.79,1,1,0,2.7975734493425604,2.77319145091505,2.7895863453380243,2.6923615620205563,2.8017657491394896,2.774084927365433
2026-02-16,2.796,1,1,0,2.840272128466823,2.8090803987022266,2.833990044255436,2.7354021147838785,2.882424780594119,2.8253947994765776
2026-02-23,2.884,1,1,0,2.900482829732157,2.851373658023675,2.848911010391173,2.734500450448184,2.8277213697100616,2.8341071621329528
2026-03-02,3.364,1,1,0,3.280214369445126,3.1768029494159644,3.322374816521897,2.756900949077437,2.910095820996031,3.087917383185594
2026-03-09,3.566,1,1,0,3.504638243032929,3.3471002194897648,3.5477181832520737,2.882005033243403,3.2117185457339588,3.3048773811333128
2026-03-16,3.788,1,1,0,3.777829282622425,3.627872733510478,3.779064522467492,3.2339627457836393,3.535653400695592,3.5970405770600613
2026-03-23,3.814,1,1,0,3.8148254736291856,3.784806374037997,3.831380216730409,3.433147083359041,3.751494230181054,3.729359975461665
2026-03-30,3.947,1,1,0,3.9341743832023535,3.880081198460792,3.935119529272644,3.6054396654532304,3.793030196047233,3.8320691127951494
2026-04-06,3.962,1,1,0,3.947176200141777,3.94809096445406,3.945631217118958,3.744243535833795,3.8742541393026304,3.892660438352097
2026-04-13,3.885,1,1,0,3.8934171145054903,3.9115099921069625,3.9166553487772937,3.829202944596231,3.9972180209711397,3.9150328014762605
2026-04-20,3.948,1,1,0,3.953027798241605,3.9782849615153366,3.957304262631546,3.8224299972186775,3.9061085118363996,3.9230048414010157
2026-04-27,4.305,1,1,0,4.279034091572282,4.1832487849326565,4.248075166725409,3.798664373612421,3.9402292258035425,4.0879314238133135
2026-05-04,4.353,1,1,0,4.371033577030866,4.262208415764788,4.340067841494339,3.897018525532422,4.155497410147513,4.209121512720765
2026-05-11,4.334,1,1,0,4.329280057689134,4.29674670893458,4.335545349321181,4.122109505125994,4.443965100016527,4.316159252145645
2026-05-18,4.327,1,1,0,4.304294843125959,4.28776667574555,4.329437063914768,4.169917083224828,4.343273746318683,4.292301137974347
2026-05-25,4.138,1,1,0,4.160985696111856,4.159080146825392,4.1678529582555015,4.233216879188913,4.380608431792101,4.228814093116937
2026-06-01,3.986,1,1,0,4.014605306957855,4.074337293939396,3.9900280318436043,4.179485106647689,4.180683756243442,4.089250147173607
2026-06-08,3.908,1,1,0,3.902726306033063,3.931915585655081,3.8731370021276854,4.014158465354616,3.8402805960907997,3.905944081566274
2026-06-15,3.771,1,1,0,3.7718176196344766,3.8008862707137556,3.788844423981856,3.909878651650187,3.8104669135664038,3.8143443057585236
2026-06-22,3.7,1,1,0,3.7027135482094167,3.737327235677802,3.7322019551273717,3.8086255298247527,3.7178324717414415,3.7372170907400273
2026-06-29,3.645,1,1,0,3.6647550755956306,3.684582450422678,3.66431817813668,3.719474198798715,3.6534196403163524,3.6749092886638355
