week_date,actual,in_sample,oos_val,is_live,pred_hgb,pred_rf,pred_gbm,pred_elasticnet,pred_ridge,pred_ensemble
2024-01-08,2.944,1,0,0,2.9493242764313377,2.9687819882686206,2.96002742638638,2.9095743493604265,2.917856944002048,2.939849264543163
2024-01-15,2.95,1,0,0,2.9475677326526015,2.9611971814314,2.92816938953734,2.884774822002069,2.8639262816629985,2.9139165179845197
2024-01-22,2.979,1,0,0,2.9975809883827735,2.9903182588398725,2.981743886040199,2.897839612074591,2.931397893576546,2.958957467786371
2024-01-29,3.021,1,0,0,3.028495225433979,3.0284594840537613,3.02376344860545,2.921679600031667,3.0026792886716143,3.0019641796712344
2024-02-05,3.083,1,0,0,3.076369001920056,3.0562500112297286,3.0676633063036784,2.9358416055261722,3.0553711345004624,3.0408994666165605
2024-02-12,3.159,1,0,0,3.1487344286925363,3.0973885583868808,3.1192349717605348,2.957987799873523,3.0979316234530536,3.087564734657483
2024-02-19,3.145,1,0,0,3.1563521715389635,3.1439204617766774,3.1833096455823027,3.028929160410412,3.2074971698607335,3.1496220034315603
2024-02-26,3.243,1,0,0,3.247520746801501,3.221627603737569,3.267650954855656,3.073721131452126,3.241885975636805,3.2149731784572175
2024-03-04,3.27,1,0,0,3.274148154903055,3.2308076422566674,3.2495080794369438,3.0742370826709586,3.2071693333888067,3.2096801983315224
2024-03-11,3.348,1,0,0,3.339188838530661,3.3528588477514454,3.344832757004881,3.18631046765868,3.3785220669546296,3.3246774497617286
2024-03-18,3.409,1,0,0,3.392289107382745,3.388827868780201,3.371692850958554,3.210077638280894,3.3482723353913304,3.3438530749087256
2024-03-25,3.401,1,0,0,3.411680382907944,3.4121943614833827,3.4424560067589813,3.2965992109735422,3.4953058317959362,3.4179874025948846
2024-04-01,3.448,1,0,0,3.471924618641525,3.468432415191209,3.4768785916678486,3.339133335941458,3.5164361007992557,3.4594011054532245
2024-04-08,3.479,1,0,0,3.4694963073793548,3.4634345552536736,3.4283413115437478,3.3418227999811627,3.466749885007507,3.4362133110382613
2024-04-15,3.506,1,0,0,3.494573019055153,3.5006768594177555,3.4857320967513443,3.3793510308791963,3.503590488633439,3.4751620184808028
2024-04-22,3.498,1,0,0,3.495140492927474,3.507208436566791,3.5026438556050796,3.407958229491626,3.5468573446115514,3.4956112504803216
2024-04-29,3.487,1,0,0,3.4901788678390817,3.4942879848561974,3.497128145942546,3.410217232674539,3.5071499770879884,3.4820639390300245
2024-05-06,3.463,1,0,0,3.465146788421479,3.4673171098394793,3.4746887261279613,3.4251920492079786,3.5563686958563587,3.4826176198816867
2024-05-13,3.451,1,0,0,3.4577931591462834,3.453842418402299,3.4445517491799067,3.3901413372365394,3.4304870960206206,3.435524089377399
2024-05-20,3.434,1,0,0,3.413845489109742,3.4163632334242076,3.4125011788504773,3.361178288674913,3.390799419447872,3.3988557824684507
2024-05-27,3.376,1,0,0,3.3799861750231526,3.401574755201167,3.4055105488182384,3.356776759102862,3.39719009270622,3.3888496890086035
2024-06-03,3.297,1,0,0,3.345624497017868,3.364084176031284,3.3735718916864847,3.333373057589011,3.3416844975226807,3.35130021647083
2024-06-10,3.31,1,0,0,3.299077955322537,3.3343206167699075,3.2822841780703724,3.2709195979791454,3.2420266785477723,3.2821659413797493
2024-06-17,3.322,1,0,0,3.301735301823958,3.314458378170455,3.282419920163981,3.2362057456045665,3.2446172153210004,3.27394835788976
2024-06-24,3.371,1,0,0,3.3561759933397646,3.3403597039279895,3.3344066400149797,3.2354881611904966,3.2387273781889445,3.298632254593128
2024-07-01,3.384,1,0,0,3.385184200716481,3.3654791465151286,3.3521406762041996,3.2479624369455387,3.330197209450084,3.3369379411011417
2024-07-08,3.388,1,0,0,3.39550884470687,3.38404696504429,3.374942525645023,3.287716840798081,3.4104868389829344,3.373609937331347
2024-07-15,3.364,1,0,0,3.3692677265142694,3.3765397400221735,3.365458856212207,3.293441070877547,3.3803059412059278,3.3586855640548543
2024-07-22,3.381,1,0,0,3.3760482573329553,3.3757625949521124,3.3736786709910636,3.2924637180065868,3.3822963275861966,3.361993141249145
2024-07-29,3.357,1,0,0,3.358878228874377,3.3524015178937723,3.363684483709441,3.278291080272753,3.3584758476976866,3.344257814342788
2024-08-05,3.326,1,0,0,3.3250028812750783,3.344608676570166,3.316767468398319,3.273961213053204,3.351813549906712,3.323776717366723
2024-08-12,3.286,1,0,0,3.2800201329068734,3.294575300068698,3.2793003256448845,3.2454687522104617,3.2950444545396342,3.279654678443491
2024-08-19,3.212,1,0,0,3.247882708905908,3.265155739533246,3.2588404092496495,3.249209328061699,3.3335664441004287,3.274141729788104
2024-08-26,3.191,1,0,0,3.1711431618464014,3.206287889770523,3.172305586640366,3.187927839092652,3.1853068938964615,3.183494719925326
2024-09-02,3.12,1,0,0,3.1271894876008406,3.1442887940325166,3.142149988699624,3.144781011333936,3.169605914407163,3.1466127620969306
2024-09-09,3.057,1,0,0,3.0909913011028705,3.119301415417075,3.12679769017064,3.10795984224209,3.1452461305758574,3.119383263308881
2024-09-16,3.074,1,0,0,3.078340892482343,3.037375777912945,3.0308090685427276,3.004225360603895,2.9908929869771077,3.0270570406832746
2024-09-23,3.087,1,0,0,3.0738226407814486,3.0387731804635276,3.0567434920774876,2.9693456037723243,3.011758211695244,3.0306455323307917
2024-09-30,3.026,1,0,0,3.0321218822243767,3.0256384015155224,3.030433123552663,2.9694652874045557,3.0107290704063905,3.0142261039839404
2024-10-07,3.069,1,0,0,3.0545530797977123,3.0262989807749934,3.0464813144756313,2.9662625568194323,3.0044686495094224,3.020202285234124
2024-10-14,3.044,1,0,0,3.0416244767536167,3.02755337744515,3.0358316607960703,2.973283296423486,3.0601155299040728,3.0303773782072514
2024-10-21,3.005,1,0,0,3.010633986341286,3.007084172063776,3.019078606233581,2.9822218201884203,3.06295325421823,3.0195242424351285
2024-10-28,2.975,1,0,0,2.981117750951563,2.9870916434462025,2.975148320470333,2.950022128239456,3.0367230189556613,2.988815412431501
2024-11-04,2.962,1,0,0,2.9679855818177203,2.967320931924906,2.9653764121978403,2.9197871899018346,2.949865429116051,2.9542282830730766
2024-11-11,2.95,1,0,0,2.9552190088859893,2.9621491200014223,2.965382956120481,2.908470151455988,2.9702580617964625,2.953735836324305
2024-11-18,2.946,1,0,0,2.940066657492127,2.9500874581832934,2.9331470342138877,2.8824825485310717,2.9226847158273985,2.9256030031370086
2024-11-25,2.936,1,0,0,2.9279322766421134,2.9470550160028957,2.9411696580279796,2.8835971675991035,2.9435877379641404,2.9296328849228983
2024-12-02,2.912,1,0,0,2.920929059528126,2.9537840027191087,2.937705914925935,2.875258001700103,2.8861319664427914,2.9129985673365413
2024-12-09,2.933,1,0,0,2.934685786309173,2.935224859228718,2.9149469357485454,2.852029376620139,2.8873547816401457,2.904171164335878
2024-12-16,2.935,1,0,0,2.934248565071717,2.9371191529390535,2.914365498762536,2.844409287314546,2.898941663011484,2.9057239543300177
2024-12-23,2.914,1,0,0,2.935101250557199,2.946812938240606,2.947578668911144,2.8570785685323883,2.9265640115042855,2.9234806309516634
2024-12-30,2.958,1,0,0,2.942571939351973,2.9397553844260136,2.92401509027882,2.850818526786517,2.9171702746805135,2.9154938254497806
2025-01-06,2.95,1,0,0,2.9691195182640464,2.936643782405831,2.9428073545587634,2.8485543656945156,2.9024110434080743,2.9203790375612426
2025-01-13,3.011,1,0,0,3.00677483213966,2.991123168110665,2.9865532412051,2.8822994848902472,2.9597252923930304,2.9661126767274957
2025-01-20,3.006,1,0,0,3.010475170024242,2.998824923491005,3.0108264668842653,2.893489945926676,2.9929867141423,2.9833627325367678
2025-01-27,2.972,1,0,0,2.984572076687765,2.9995948218629374,2.995493426879302,2.9312623006976715,3.021073297720621,2.988610089459444
2025-02-03,3.022,1,0,0,3.005709976067118,2.9988887654064866,3.0098340360210423,2.918177165300913,3.0283753589989777,2.9952804900414023
2025-02-10,3.021,1,0,0,3.015385279288196,3.000982783027823,2.9978417353171833,2.9218001424879043,3.035605685905405,2.9974902719709973
2025-02-17,2.997,1,0,0,2.975386302924253,3.001250261676741,2.9862164602859416,2.942886716977487,3.0581993659816398,2.996205860828136
2025-02-24,2.951,1,0,0,2.9776264780219757,2.992676200914393,3.0089331625630025,2.9417587253936537,3.0671546536676835,3.0020657967526714
2025-03-03,2.947,1,0,0,2.9755756637066963,2.986816126221288,2.9835202951885718,2.9171731282977595,2.9949248867474694,2.9732717600107073
2025-03-10,2.943,1,0,0,2.9602072551073437,2.9902039947527825,2.9706587794190247,2.9248241412030094,3.012240097679859,2.9735647769366658
2025-03-17,2.999,1,0,0,2.9827694179739805,3.0006761938986086,2.9877314267744013,2.8972462896428746,2.9703132179723313,2.9682491424465742
2025-03-24,3.04,1,0,0,3.0243352393158496,3.022443003248335,3.0186212786079407,2.9078143419352895,3.0567718211110857,3.0097951044693123
2025-03-31,3.118,1,0,0,3.103252022151728,3.051209860667752,3.065989134499607,2.9416975924093975,3.0815329085025556,3.0526970628970544
2025-04-07,3.043,1,0,0,3.0667640583748246,3.042890858509408,3.0753361877212306,2.9840266738890424,3.154603516498643,3.071338860373203
2025-04-14,3.02,1,0,0,3.030110154973866,3.033328192175179,3.0520233033569384,2.9829975410299787,3.0495599339429535,3.0315215084664118
2025-04-21,3.013,1,0,0,3.0192539813505004,3.01970219622264,3.0235141994010095,2.9558404392344064,3.0107056309225473,3.0067249480134954
2025-04-28,3.031,1,0,0,3.0262400175909248,3.020732171949497,3.0334383818416866,2.9511791714785462,2.981313114878231,3.002387995010083
2025-05-05,2.986,1,0,0,3.0116823732149784,3.003585082373239,3.013856865429128,2.947562547904943,3.0275825920353716,3.0031961802722655
2025-05-12,3.041,1,0,0,3.0421946665340758,3.0155351370498904,3.021051974703921,2.9371730767221447,3.02554681872368,3.0105090228337423
2025-05-19,3.03,1,0,0,3.022044874233636,3.0160626056838873,3.0498140419479647,2.935644875033174,3.043564593575333,3.0166557365187074
2025-05-26,3.008,1,0,0,3.0154866312300403,3.0217177390181145,3.023009367036076,2.9630345418762163,3.044721910716313,3.0157795548667563
2025-06-02,2.99,1,0,0,2.9901546857702312,3.0091842193195895,3.0118749806706493,2.953508629469553,3.006753801284558,2.995241872970773
2025-06-09,3.023,1,0,0,3.0096733486763747,3.020265135282081,3.0176061730150243,2.9335999551963674,2.9810922790075285,2.9923664614797314
2025-06-16,3.102,1,0,0,3.05745677191348,3.032267800288024,3.032426924421834,2.929852516838572,2.9839975198131796,3.00723585167993
2025-06-23,3.047,1,0,0,3.0482907455228676,3.036304896615818,3.0434973271370263,2.968194070836751,3.0652747506765263,3.035104600641146
2025-06-30,3.013,1,0,0,3.022915124553839,3.033553458550907,3.0393569958834745,3.0116033833697973,3.077730216573059,3.039447748627445
2025-07-07,3.018,1,0,0,3.012083059405608,3.0216684725848224,3.001410142799854,2.9660429232422696,3.0199123241699954,3.0049991134679535
2025-07-14,3.018,1,0,0,3.0081096522613873,3.0197566817914505,3.010456086278007,2.9633391127288595,3.0100739633387805,3.0028936010050904
2025-07-21,3.023,1,0,0,3.005674371644779,3.019568546876013,3.008349515542881,2.961399445269836,3.0051476525074103,3.0003673817621457
2025-07-28,3.036,1,0,0,3.026945013399938,3.0209026410458266,3.018066809030537,2.9517800727683765,3.0153853277745455,3.007758459471834
2025-08-04,3.016,1,0,0,3.026629711696021,3.022327882295117,3.019650982435034,2.9550551601991453,3.056315289131337,3.018851145810602
2025-08-11,3.018,1,1,0,3.024632199917058,3.020193603391241,3.016240813172219,2.956170506761498,3.048934709225967,3.015778106644282
2025-08-18,3.038,1,1,0,3.02522917160408,3.022758609092108,3.01522998631738,2.9421701155216415,3.0122015982761368,3.004598942590432
2025-08-25,3.058,1,1,0,3.0473709813488203,3.026932470776456,3.0282074120060902,2.946597822879362,3.0301895385143833,3.017731812756245
2025-09-01,3.069,1,1,0,3.0543825736670507,3.033345424081438,3.0397421172525476,2.965710013613884,3.0616509381607466,3.0337549493998086
2025-09-08,3.036,1,1,0,3.0260380563849827,3.0246378703751264,3.0568664684441247,2.986025231267856,3.081456457267755,3.038659504832144
2025-09-15,3.05,1,1,0,3.0350313258189687,3.017545100145757,2.9582700562142974,2.9510813942351035,2.9854602958762846,2.988836280024278
2025-09-22,2.994,1,1,0,3.0101003141310207,2.9941142710277027,3.0119127764438547,2.9472762369306427,2.997716424173089,2.99359386154371
2025-09-29,3.0,1,1,0,3.007074498305291,3.0025082631090774,3.013052818861942,2.945607195350123,2.957577403843172,2.9844443983490203
2025-10-06,2.932,1,1,0,2.957325569914193,2.9565238352528764,2.9777606719602328,2.9177587477360443,2.9140912020762206,2.943815301104414
2025-10-13,2.898,1,1,0,2.9237518408153687,2.9384514306366385,2.9311596950015826,2.8975821380975235,2.9125396194072137,2.920215985369325
2025-10-20,2.92,1,1,0,2.8951200376571573,2.9097595548352255,2.906288458340573,2.8457059244744505,2.838096831299625,2.876985667897992
2025-10-27,2.898,1,1,0,2.880482181823502,2.8980988364496523,2.9026474363700583,2.8173338550027864,2.818513570854492,2.8614615366637306
2025-11-03,2.927,1,1,0,2.9324653751864163,2.9050731109142163,2.915220792656217,2.8378782654525034,2.8544406974708165,2.888356276165549
2025-11-10,2.939,1,1,0,2.9267909552164926,2.916678506552732,2.9128674401114028,2.823615942263986,2.860398621932454,2.887445714996968
2025-11-17,2.936,1,1,0,2.9283692367707905,2.919600763198083,2.9387198275340567,2.8492454125465194,2.8990360097538734,2.9077408600594774
2025-11-24,2.854,1,1,0,2.8885396143385975,2.897246551281817,2.9216482722247354,2.860774261578701,2.930494316069244,2.9021709556938555
2025-12-01,2.819,1,1,0,2.850221146616717,2.8520325193796587,2.8584641863271254,2.844268290840544,2.8703991914433256,2.856109924455091
2025-12-08,2.773,1,1,0,2.7735710299752157,2.77627523289661,2.758201237784737,2.795408303284517,2.7841674625057946,2.7772843772968114
2025-12-15,2.72,1,1,0,2.714451277712299,2.73490342494227,2.7329516017974416,2.7541792464610535,2.759945910363591,2.7398920721322373
2025-12-22,2.69,1,1,0,2.6721824529759544,2.7044320992179327,2.690247537051953,2.7057390870033173,2.6947221668410486,2.6926974392995833
2025-12-29,2.681,1,1,0,2.6859746742013706,2.6776380213252735,2.664610153845282,2.6701361622990674,2.6876730941858082,2.677704455114179
2026-01-05,2.665,1,1,0,2.6600063882852467,2.681321968236356,2.6412308550698294,2.63905527650247,2.674856003252988,2.659322306819022
2026-01-12,2.7,1,1,0,2.7034330974916867,2.701114818883094,2.672071614917289,2.6274027510417737,2.6648436401496745,2.6733412849688767
2026-01-19,2.747,1,1,0,2.737688135749835,2.711820721737183,2.7199732543822948,2.6290947189284077,2.6828215498486685,2.696865584287126
2026-01-26,2.747,1,1,0,2.7308606633351244,2.719626563788731,2.7248223363895563,2.6445107850452465,2.688459211369509,2.701889496888289
2026-02-02,2.77,1,1,0,2.7678667227544533,2.746253026312012,2.768932420644142,2.679264697992564,2.812835519717869,2.7596856872590605
2026-02-09,2.79,1,1,0,2.7948962350860223,2.773191450915051,2.7895863453380243,2.6923615620205563,2.8017657455036833,2.773536434868881
2026-02-16,2.796,1,1,0,2.8382436946307696,2.8090803987022266,2.833990044255436,2.7354021147838785,2.8824248057171062,2.824979231844418
2026-02-23,2.884,1,1,0,2.901131863924669,2.8513736580236744,2.848911010391173,2.734500450448184,2.827721397781818,2.8342401392265613
2026-03-02,3.364,1,1,0,3.270073208576922,3.176802949415964,3.322374816521897,2.756900949077437,2.9100958551758525,3.0858397345073043
2026-03-09,3.566,1,1,0,3.4990578335018347,3.3471002194897648,3.5477181832520737,2.882005033243403,3.21171856678442,3.303734107141433
2026-03-16,3.788,1,1,0,3.784927049100001,3.627872733510478,3.779064522467492,3.2339627457836393,3.535653370016925,3.5984947172704618
2026-03-23,3.814,1,1,0,3.810798201491831,3.784806374037997,3.831380216730409,3.433147083359041,3.751494195308644,3.728534883784851
2026-03-30,3.947,1,1,0,3.937651409710159,3.880081198460792,3.935119529272644,3.6054396654532304,3.7930301763311904,3.8327814603573245
2026-04-06,3.962,1,1,0,3.9455478099126693,3.9480909644540603,3.945631217118958,3.744243535833795,3.87425413544761,3.8923268229816017
2026-04-13,3.885,1,1,0,3.894412881069494,3.9115099921069625,3.9166553487772937,3.829202944596231,3.997218030597225,3.9152368094633463
2026-04-20,3.948,1,1,0,3.9506899750576787,3.9782849615153366,3.957304262631546,3.8224299972186775,3.906108502938531,3.9225258804929344
2026-04-27,4.305,1,1,0,4.27456213987606,4.1832487849326565,4.248075166725409,3.798664373612421,3.9402291892763497,4.087015230431065
2026-05-04,4.353,1,1,0,4.36930329285828,4.262208415764788,4.340067841494339,3.897018525532422,4.15549737146122,4.208767013826738
2026-05-11,4.334,1,1,0,4.325250348383105,4.296746708934579,4.335545349321181,4.122109505125994,4.443965091448352,4.3153336663868975
2026-05-18,4.327,1,1,0,4.3070500822988205,4.28776667574555,4.329437063914768,4.169917083224828,4.343273728165661,4.292865609518701
2026-05-25,4.138,1,1,0,4.169137615500323,4.159080146825392,4.1678529582555015,4.233216879188913,4.380608429855336,4.230484206337573
2026-06-01,3.986,1,1,0,4.020166831130196,4.074337293939396,3.9900280318436043,4.179485106647689,4.18068377067862,4.090389560743411
2026-06-08,3.908,1,1,0,3.8992218916166435,3.931915585655082,3.8731370021276854,4.014158465354616,3.840280597794904,3.905226119722708
2026-06-15,3.771,1,1,0,3.768596092095847,3.8008862707137556,3.788844423981856,3.909878651650187,3.810466945724029,3.8136843067925876
2026-06-22,3.7,1,1,0,3.70755938361124,3.7373272356778027,3.7322019551273717,3.8086255298247527,3.7178324920237285,3.7382098810571747
2026-06-29,3.645,1,1,0,3.6604253583629878,3.684582450422678,3.66431817813668,3.719474198798715,3.6534196461331376,3.6740222443273343
2026-07-06,3.728,1,1,0,3.744295938740694,3.733913711438861,3.7360627032823417,3.670029296753933,3.747757510756588,3.7283846397631755
2026-07-13,3.863,1,1,0,3.8365931955253023,3.7829282563839697,3.8119157451106847,3.6077706968922265,3.612780475445227,3.726922425538848
2026-07-20,3.952,1,1,0,3.932773069805187,3.872862161230511,3.913898161150753,3.6656277236395365,3.7453803908066203,3.825334449679408
