week_date,actual,in_sample,oos_val,is_live,pred_hgb,pred_rf,pred_gbm,pred_elasticnet,pred_ridge,pred_ensemble
2024-01-08,2.944,1,0,0,2.950968045395587,2.96925896865918,2.9538052367620957,2.9094992516467335,2.9166154710334027,2.9387008138163555
2024-01-15,2.95,1,0,0,2.9504038040218323,2.9649045894081874,2.92884560631412,2.8846052994003695,2.8662455496116697,2.9157959108929083
2024-01-22,2.979,1,0,0,2.985983969693684,2.9889317454825948,2.9818081811513686,2.897732684880289,2.9353869387109275,2.957466672855965
2024-01-29,3.021,1,0,0,3.0237480674124244,3.01965445621009,3.0288822068292656,2.92167665883729,3.0030828490645334,3.0009511744537356
2024-02-05,3.083,1,0,0,3.0804063903194963,3.0538986829996824,3.0687973183831283,2.9357429243022803,3.0557490735982134,3.0418759856037507
2024-02-12,3.159,1,0,0,3.1466167944350563,3.0925708415034237,3.1154227529200944,2.957969513915601,3.0986740953038723,3.085979032479127
2024-02-19,3.145,1,0,0,3.1548262663303244,3.1327845740444915,3.1744133945730932,3.0289944249319483,3.207237389401655,3.14587232673396
2024-02-26,3.243,1,0,0,3.2445633598004715,3.2230978826107064,3.2634042735425006,3.0736230962409588,3.240294759631376,3.2136751853203327
2024-03-04,3.27,1,0,0,3.2660402107064823,3.2217290578504927,3.249182755097874,3.0742167412278976,3.2046097962683486,3.2061807860836606
2024-03-11,3.348,1,0,0,3.3414878735454865,3.346001148401955,3.337116027967761,3.1865836979733047,3.3785481677152207,3.3226397980585713
2024-03-18,3.409,1,0,0,3.385765610370844,3.3841763088699848,3.3681082699571516,3.210412562740304,3.346942929790227,3.340944468481656
2024-03-25,3.401,1,0,0,3.4150158882739694,3.4108494366568114,3.4412178953528993,3.2970013018825375,3.4945811000933924,3.418330072447745
2024-04-01,3.448,1,0,0,3.4720400022740474,3.4656559137640177,3.488463340901533,3.3395337180912454,3.5133055720827837,3.4609743688279964
2024-04-08,3.479,1,0,0,3.461377801939896,3.465144336685617,3.4277154956185725,3.342148434288392,3.4663185417065394,3.434636208212098
2024-04-15,3.506,1,0,0,3.4927445951160565,3.503328431767488,3.4847805744237603,3.379582356654142,3.5029482905958673,3.47498898737734
2024-04-22,3.498,1,0,0,3.5050188305980594,3.5119404265454492,3.5093157563933057,3.408279285212424,3.5455105874408983,3.499640050702554
2024-04-29,3.487,1,0,0,3.4873259457830015,3.4929381948302423,3.4869329075765747,3.4104595099765658,3.5048065866023546,3.478668378376219
2024-05-06,3.463,1,0,0,3.4660446424583156,3.476062233376154,3.4796228463321874,3.425564421666471,3.5560728631260816,3.485271464024011
2024-05-13,3.451,1,0,0,3.4497943094230274,3.4488670748533936,3.4462770022286535,3.3903897412038377,3.431036225573294,3.4337139278522315
2024-05-20,3.434,1,0,0,3.423292989892339,3.4167574138474106,3.4059831422313716,3.3612890193914287,3.390572198680799,3.399484201165534
2024-05-27,3.376,1,0,0,3.377872749940355,3.4006362687489258,3.393902008625639,3.356908369853336,3.3984275529563877,3.386198763706188
2024-06-03,3.297,1,0,0,3.331596429202603,3.3724349752854965,3.3630646921345484,3.333494364169285,3.340619925430041,3.3473832061965423
2024-06-10,3.31,1,0,0,3.3023776682932002,3.3366886239272118,3.287778268605406,3.270964034401035,3.2420895542859824,3.2843604373202666
2024-06-17,3.322,1,0,0,3.309726451544176,3.3151056550882956,3.285535737674493,3.236292496632182,3.2447924943811515,3.27642914689205
2024-06-24,3.371,1,0,0,3.348335221547802,3.3438193059493724,3.342890484246206,3.23547870182633,3.23652776065767,3.2990543280019127
2024-07-01,3.384,1,0,0,3.3811030252175485,3.3609212189423108,3.356776152670948,3.2480246303424805,3.326815759485757,3.3356787148744753
2024-07-08,3.388,1,0,0,3.395075843747544,3.3880710439670123,3.3801514411687847,3.2877991925901555,3.4076505070267613,3.3746640484755868
2024-07-15,3.364,1,0,0,3.3727402139699847,3.3872350406996246,3.3645179761834774,3.2935152757821586,3.378436225263249,3.3605073437705095
2024-07-22,3.381,1,0,0,3.3797655023974236,3.387885987572853,3.372811020720894,3.2924782980249434,3.3794075825948564,3.3638827214961182
2024-07-29,3.357,1,0,0,3.3611969718180994,3.3687545150823697,3.3605540699069403,3.2783627651986738,3.356136104343422,3.3462349034113856
2024-08-05,3.326,1,0,0,3.316763392005224,3.344424678793985,3.3146237589386764,3.2740396683859703,3.3516134597312477,3.321546210697837
2024-08-12,3.286,1,0,0,3.281814325583181,3.301422427976041,3.274432726678931,3.245547887522709,3.2959603514796467,3.2802994545367987
2024-08-19,3.212,1,0,0,3.2449143526454947,3.275810480348044,3.261103345436929,3.2492417658160173,3.334678191629197,3.2759424050075676
2024-08-26,3.191,1,0,0,3.1675832884956194,3.2205434077494335,3.1804620094795815,3.187875188279267,3.1851271800814227,3.1866396605342704
2024-09-02,3.12,1,0,0,3.128736810818915,3.146704402815787,3.1399908837889727,3.144701953502468,3.1724157370436443,3.1475013585000724
2024-09-09,3.057,1,0,0,3.088295459401001,3.1050986298969616,3.122444885819195,3.1078703842934394,3.1471308354357603,3.116150687185837
2024-09-16,3.074,1,0,0,3.076995660377639,3.0281146437126782,3.0220318900065357,3.0038905267171505,2.9920309012939637,3.023652384184032
2024-09-23,3.087,1,0,0,3.0739688984672386,3.041560893207875,3.055816327783824,2.969064728543926,3.0158132991437814,3.0320275352599855
2024-09-30,3.026,1,0,0,3.0307781213743974,3.0218726207697784,3.03678564466576,2.9691451672766194,3.0129063560489087,3.015307176747402
2024-10-07,3.069,1,0,0,3.0528595922826782,3.0184116503233684,3.044202004004374,2.9659808801506276,3.0050203803421023,3.0183744969366724
2024-10-14,3.044,1,0,0,3.0455051980761034,3.028943645926555,3.0327690926240276,2.9730983543366163,3.063289063427943,3.0315466266954436
2024-10-21,3.005,1,0,0,3.0090652546753374,3.0101998854179026,3.0200016760203714,2.9819725662783374,3.063522159368902,3.0200377722357215
2024-10-28,2.975,1,0,0,2.9813894198838606,2.9855619808984035,2.975646596224305,2.949794417321931,3.034406036068807,2.9880914098137006
2024-11-04,2.962,1,0,0,2.9703106741098324,2.965745083555809,2.963816290874096,2.9196171791091405,2.952236398797154,2.954734102040696
2024-11-11,2.95,1,0,0,2.964708646377121,2.960133910634853,2.9701051531093583,2.9082453968254276,2.971504036168568,2.956725394308706
2024-11-18,2.946,1,0,0,2.9464648902221637,2.9448888903233015,2.928668945241462,2.882265116777065,2.9258290138744085,2.9258892659984763
2024-11-25,2.936,1,0,0,2.9288681200814866,2.9484293366916883,2.9474150728328095,2.8834499054260045,2.945813527558123,2.9319855372723787
2024-12-02,2.912,1,0,0,2.9130393388343445,2.9528265006328462,2.9391982603337565,2.8750866743992267,2.885317157531026,2.911446654347621
2024-12-09,2.933,1,0,0,2.932133324099219,2.9180564440969214,2.907885719177639,2.8517599087184373,2.8855789026255527,2.8989847915210456
2024-12-16,2.935,1,0,0,2.9320596823489193,2.936678298168748,2.9142905104735966,2.8442096186450057,2.89707844648812,2.904752679828457
2024-12-23,2.914,1,0,0,2.9332582203167807,2.9435702581901775,2.9494329010798017,2.8567919607685472,2.9241840348108052,2.9225172613369175
2024-12-30,2.958,1,0,0,2.940870561344211,2.945517270775638,2.91830697308156,2.85053796204945,2.9152640261844747,2.914375566335249
2025-01-06,2.95,1,0,0,2.9626010496965036,2.948379212904271,2.9436379999654347,2.848305799701138,2.899008309713704,2.920361809352688
2025-01-13,3.011,1,0,0,3.008930323866575,2.9914880607230163,2.994059548650382,2.881987800335366,2.9557465189312166,2.9673428511498106
2025-01-20,3.006,1,0,0,3.011645444228351,3.0007857430209057,3.0109356072172404,2.893154774505759,2.98743986936046,2.9827238767934623
2025-01-27,2.972,1,0,0,2.9827176771250876,2.993401139232528,3.004418810553069,2.9309014754328877,3.018577092253719,2.9885773721462536
2025-02-03,3.022,1,0,0,3.013815976089873,2.9987759113097816,3.0021121988504476,2.917892886368187,3.024463498296775,2.994383987577505
2025-02-10,3.021,1,0,0,3.0136113379006453,3.0015072291733578,2.9959934495589198,2.9216978018067126,3.03216813537557,2.9960118706869463
2025-02-17,2.997,1,0,0,2.9789899267616677,3.00339031714731,2.992179704898261,2.942696957583247,3.0563241468553093,2.9980632755696615
2025-02-24,2.951,1,0,0,2.971349145727791,2.985265154697194,3.00393307115197,2.9416445384681733,3.0642658481109426,2.997918673019533
2025-03-03,2.947,1,0,0,2.974723850649896,2.981318710018037,2.9942058476672697,2.9169605079849568,2.9932903040689993,2.9741821631253837
2025-03-10,2.943,1,0,0,2.9566426863566466,2.9869011652738995,2.9761483761722722,2.925007522531531,3.012241568833185,2.97353977916851
2025-03-17,2.999,1,0,0,2.9859032378025856,3.0097205784206844,2.9867121103681935,2.8973183100902027,2.973930670767502,2.971116717480156
2025-03-24,3.04,1,0,0,3.0239085187216297,3.017352256883706,3.0170695782979746,2.907983868150077,3.0589932661678017,3.009253096290828
2025-03-31,3.118,1,0,0,3.102592359315666,3.064272994367045,3.06867863960417,2.941792513320219,3.0843196276359204,3.0560583612287715
2025-04-07,3.043,1,0,0,3.0627479707517957,3.038545732927177,3.0776394542885983,2.984168808913246,3.157427965670071,3.071174983114372
2025-04-14,3.02,1,0,0,3.0353812951303376,3.0447129369879797,3.0377640645524226,2.983020617076851,3.0511364001736303,3.031864813843941
2025-04-21,3.013,1,0,0,3.0180221338383957,3.0115457098439107,3.013556796745654,2.955982404420073,3.0061674192472374,3.0020710010361658
2025-04-28,3.031,1,0,0,3.0229325892272434,3.019893856720582,3.0243095071431525,2.9512958036314902,2.9796180977729323,2.999405666243847
2025-05-05,2.986,1,0,0,3.000592887227321,3.0131966196438897,3.0133418218699886,2.9477619844445306,3.026022481382456,3.002103262582506
2025-05-12,3.041,1,0,0,3.0394700328491333,3.021716504996418,3.012321197708632,2.93738553750668,3.0227719912674273,3.0085143028897834
2025-05-19,3.03,1,0,0,3.020750624756599,3.018450089652358,3.0447962933462174,2.935944683234668,3.0415985185208507,3.0155139662896486
2025-05-26,3.008,1,0,0,3.019348131962536,3.019123361551515,3.0309537048301114,2.96321716720529,3.0392540507431582,3.0166464958317456
2025-06-02,2.99,1,0,0,2.991440514623951,3.012296182731362,3.0091980251721036,2.9537407941955993,3.0153907171669116,2.9976773709013558
2025-06-09,3.023,1,0,0,3.017834923638767,3.0128205694804318,3.015467520871023,2.933725294405539,2.9815119552952565,2.9926652552365525
2025-06-16,3.102,1,0,0,3.0576849034615123,3.027375156667114,3.0366903473072653,2.929950167289781,2.985668054782934,3.0080095413740233
2025-06-23,3.047,1,0,0,3.051198739032636,3.0351481230624953,3.048879003142064,2.968224855770102,3.0661889350634137,3.037000124299639
2025-06-30,3.013,1,0,0,3.02165020784759,3.025208829953545,3.0441498648609078,3.011683338722559,3.076235512214516,3.038588130624542
2025-07-07,3.018,1,0,0,3.0081543084713465,3.0232241315670767,3.005283654807617,2.9661415808364717,3.014329437188599,3.0039257196259466
2025-07-14,3.018,1,0,0,3.0090725654456167,3.0199505136474394,3.0097016628775917,2.9634476915037475,3.0093376655387356,3.0028502054923587
2025-07-21,3.023,1,0,0,3.0069187127387664,3.0171521857845414,3.010534327524382,2.9615196798673864,2.9987795307667193,2.999230600610318
2025-07-28,3.036,1,0,0,3.030123168853447,3.0221305932343747,3.0174476826758507,2.951849246707456,3.009101334255724,3.0070298381348706
2025-08-04,3.016,1,1,0,3.0289050471103574,3.0253902566042976,3.021300817850123,2.955144205509651,3.051913317137239,3.0191494014747384
2025-08-11,3.018,1,1,0,3.0233811220615245,3.019179870594918,3.0152042856848857,2.9562085885517573,3.0454939721339462,3.014351189112745
2025-08-18,3.038,1,1,0,3.031492650852177,3.0183764395957806,3.0099338737506565,2.942278999812262,3.00848321952925,3.003235716695397
2025-08-25,3.058,1,1,0,3.0361025946856026,3.024204162299277,3.0292001265540853,2.9467409778871896,3.0250304622980417,3.0140814605746753
2025-09-01,3.069,1,1,0,3.058160088339173,3.033289955596991,3.0434992861962353,2.965865577212003,3.0567333765653184,3.034240002940649
2025-09-08,3.036,1,1,0,3.0266476724841325,3.028474052008475,3.0431761051144135,2.9862684238163406,3.0781718889335092,3.035849131704431
2025-09-15,3.05,1,1,0,3.0414802316037415,2.9998846877481005,3.0195973074057183,2.951012627718487,2.9828077501155654,2.9997314246617917
2025-09-22,2.994,1,1,0,3.0065171996813222,3.0017479177966053,3.0076095554058586,2.947305956283346,2.995148793354681,2.9926580956130757
2025-09-29,3.0,1,1,0,3.003200811121838,3.006603401923414,3.001979501992319,2.945555292250994,2.955038584886428,2.9814491841916984
2025-10-06,2.932,1,1,0,2.9538984636266234,2.951140797326996,2.9737545043090945,2.917782474393939,2.913844155445158,2.941535885102262
2025-10-13,2.898,1,1,0,2.9217843360951306,2.934804788262843,2.923420742287997,2.8974610306982638,2.913627043071365,2.9178682010009322
2025-10-20,2.92,1,1,0,2.8980066016355486,2.9153281560557627,2.8990965317297226,2.8456488065405647,2.838727476083632,2.877191007721305
2025-10-27,2.898,1,1,0,2.8780475749505285,2.8801567908675128,2.899174359704383,2.8173086852365663,2.820924820161704,2.8581745163507972
2025-11-03,2.927,1,1,0,2.934768881409726,2.908078251381504,2.9156102560018033,2.837816870191159,2.85511210764342,2.8896952272392626
2025-11-10,2.939,1,1,0,2.929531096684929,2.9055402520437084,2.8949463135598172,2.8236096431522575,2.857621772148048,2.8818452036424205
2025-11-17,2.936,1,1,0,2.931013263828032,2.916748555810524,2.9313347072699605,2.8493090224259086,2.8977924264130044,2.906144743125529
2025-11-24,2.854,1,1,0,2.8951470577968625,2.8902083051153,2.9158961166163326,2.8608860514061174,2.9262879152227126,2.9003127897923164
2025-12-01,2.819,1,1,0,2.8406857762355724,2.855239465312687,2.850668415563382,2.8442791832866816,2.866515063574477,2.8520776082690653
2025-12-08,2.773,1,1,0,2.7709280573245105,2.78879153874771,2.7569018685555706,2.795450635763953,2.7821326087898006,2.7778385143165876
2025-12-15,2.72,1,1,0,2.7152340682966636,2.7403511864448418,2.7285556960710777,2.7540893979181225,2.7585200590579917,2.7395662072987355
2025-12-22,2.69,1,1,0,2.670755230800697,2.6986072138744537,2.696390044626826,2.7056384395237263,2.694446616180661,2.692691256365765
2025-12-29,2.681,1,1,0,2.680560194737418,2.6837770889931356,2.6622534845536667,2.6700451397393334,2.690859128336657,2.677754526232974
2026-01-05,2.665,1,1,0,2.653923782017687,2.6765814498255627,2.6439884688660187,2.6389104169151594,2.676870653317554,2.6582793424586963
2026-01-12,2.7,1,1,0,2.7071377587064926,2.688554329489556,2.664123700489853,2.6272446706678503,2.662800466391548,2.6698553038073953
2026-01-19,2.747,1,1,0,2.743662608156154,2.715200373886345,2.722653679456125,2.629034225421736,2.6809003884360543,2.6988713728050575
2026-01-26,2.747,1,1,0,2.733501574599852,2.709756905846443,2.7258666833276637,2.6443781782471136,2.6845473691462938,2.7002585613364567
2026-02-02,2.77,1,1,0,2.7628333905742335,2.752048171193948,2.771891442027922,2.6791217129534695,2.8143997255534585,2.7607032451773703
2026-02-09,2.79,1,1,0,2.800175239998068,2.767925789774045,2.7875759540384553,2.692265711606235,2.7972759090275874,2.7723855964247237
2026-02-16,2.796,1,1,0,2.8306324120986415,2.824283209925899,2.8301968865900995,2.7354189081803497,2.8819804049898163,2.825050840722105
2026-02-23,2.884,1,1,0,2.90430501527176,2.8404953474453682,2.8437851863368167,2.734437430489648,2.8270455987987404,2.832006236789147
2026-03-02,3.364,1,1,0,3.280015825194742,3.171876072051145,3.3333949689592726,2.7568615628730178,2.9092829271986496,3.090681261122821
2026-03-09,3.566,1,1,0,3.506616660209726,3.3558076892248883,3.5481184446548495,2.882317743039085,3.205013956490815,3.306759737844507
2026-03-16,3.788,1,1,0,3.776407385409383,3.611008902359099,3.7773064146947517,3.233729445660977,3.5390352465781016,3.595708258416633
2026-03-23,3.814,1,1,0,3.821761269806225,3.7909332819485577,3.820505538389776,3.433482910267039,3.7604387656672684,3.7323583954839945
2026-03-30,3.947,1,1,0,3.9356957888837005,3.871878158451678,3.930165744004987,3.6058517485745725,3.812790843055595,3.8355736144990096
2026-04-06,3.962,1,1,0,3.948390682587155,3.9458377707795105,3.9394711259793547,3.7448400754534044,3.8882034870347115,3.895061449952843
2026-04-13,3.885,1,1,0,3.8939161825337316,3.8987931227812065,3.917800361360531,3.829268226125832,4.0147415100238835,3.917742789845822
2026-04-20,3.948,1,1,0,3.9544959276918465,3.965857822248411,3.9553116640070085,3.8226698046844545,3.926532757672863,3.9261240968225284
2026-04-27,4.305,1,1,0,4.286386535007582,4.172585819741655,4.253102669056926,3.799282691808184,3.9391306065384337,4.08962465100823
2026-05-04,4.353,1,1,0,4.359446017469732,4.238127346076434,4.334462504983512,3.8978964941076417,4.1573259627526316,4.203214403357176
2026-05-11,4.334,1,1,0,4.32516916300011,4.300196316239312,4.330604664716905,4.122824132269571,4.43467086333553,4.3129544260514505
2026-05-18,4.327,1,1,0,4.312486083330285,4.2959424726720625,4.331055264022284,4.170883002939032,4.361259271803652,4.300481021431285
2026-05-25,4.138,1,1,0,4.154418080191613,4.192402559163054,4.173846393610833,4.234086182966669,4.371307989455564,4.23169491045036
2026-06-01,3.986,1,1,0,4.024116193157255,4.069564275360118,3.9916475854844897,4.180181870045782,4.177259109979003,4.089485900166268
2026-06-08,3.908,1,1,0,3.902601049730437,3.9060166740913282,3.875224777124943,4.0145244508784526,3.845937391442906,3.9034084846051007
2026-06-15,3.771,1,1,0,3.757782156908494,3.794980814024821,3.7912576598055594,3.910259114015533,3.818394775069333,3.8128765848167583
2026-06-22,3.7,1,1,0,3.712672376468257,3.726823939724095,3.7317932384317243,3.809151243718305,3.6960932369136303,3.73221685215044
2026-06-29,3.645,1,1,0,3.6552371274723465,3.6840014650590107,3.666529715384399,3.7203786768136817,3.6329067657926433,3.668410861081224
2026-07-06,3.728,1,1,0,3.735922653517811,3.7103881058865964,3.734957385961683,3.6711994887173214,3.721721493645957,3.7166592135080614
2026-07-13,3.863,1,1,0,3.8265631818905375,3.751016186699388,3.805212598295595,3.60894579023304,3.629069584328198,3.723029284238815
2026-07-20,3.952,1,1,0,3.9427413062603596,3.869994957851017,3.933296908922278,3.6666632186196737,3.7620856422973405,3.8358858985564934
2026-07-27,3.935,1,1,0,3.9602130245868237,3.890408733404879,3.9408836454156173,3.7820806989093514,3.912840791427339,3.90165570490696
