week_date,actual,in_sample,oos_val,is_live,pred_hgb,pred_rf,pred_gbm,pred_elasticnet,pred_ridge,pred_ensemble
2023-11-20,3.088,1,0,0,3.0991955661993686,3.1137056738141258,3.1095932067932397,3.131038412895607,3.171801361330507,3.1271117648736095
2023-11-27,3.104,1,0,0,3.1125579291618997,3.0973439144806463,3.1124737187216986,3.082312994274656,3.1133335865242526,3.1049221096735296
2023-12-04,3.014,1,0,0,3.000503277654991,3.0287379378111514,3.0069287800190643,3.032037962021677,3.042740260897606,3.0222793575556506
2023-12-11,2.931,1,0,0,2.952697597547447,2.988381557963194,2.971328643328873,3.0190386724428353,3.052046513089161,2.9984154954662445
2023-12-18,3.005,1,0,0,2.9823949096504156,2.988516057242961,2.973695614553025,2.9492347806642445,2.930805303463883,2.962996513235759
2023-12-25,2.966,1,0,0,2.9735764877552566,2.97558951963171,2.9769437446744553,2.9183745508551,2.9405976470106414,2.9567306885460103
2024-01-01,2.945,1,0,0,2.9427830417713023,2.978406620029953,2.96557597094269,2.9363326881591227,2.9609094536524516,2.956601873725341
2024-01-08,2.944,1,0,0,2.950968045395587,2.96925896865918,2.9538052367620957,2.9094992516467335,2.916615494630117,2.9387008190476283
2024-01-15,2.95,1,0,0,2.9504038040218323,2.9649045894081874,2.92884560631412,2.8846052994003695,2.8662455638137194,2.915795913189219
2024-01-22,2.979,1,0,0,2.985983969693684,2.988931745482595,2.9818081811513686,2.897732684880289,2.9353869671849746,2.9574666792759445
2024-01-29,3.021,1,0,0,3.0237480674124244,3.0196544562100907,3.0288822068292656,2.92167665883729,3.003082965713498,3.000951202930455
2024-02-05,3.083,1,0,0,3.0804063903194963,3.053898682999683,3.0687973183831283,2.9357429243022803,3.0557491611824013,3.04187600727354
2024-02-12,3.159,1,0,0,3.1466167944350563,3.0925708415034237,3.1154227529200944,2.957969513915601,3.0986741230600137,3.08597903954151
2024-02-19,3.145,1,0,0,3.1548262663303244,3.1327845740444915,3.1744133945730932,3.0289944249319483,3.207237455577414,3.1458723443029095
2024-02-26,3.243,1,0,0,3.2445633598004715,3.223097882610706,3.2634042735425006,3.0736230962409588,3.2402947209423334,3.213675176517728
2024-03-04,3.27,1,0,0,3.2660402107064823,3.2217290578504927,3.249182755097874,3.0742167412278976,3.2046097993048805,3.2061807867867196
2024-03-11,3.348,1,0,0,3.3414878735454865,3.346001148401955,3.337116027967761,3.1865836979733047,3.378548229178527,3.322639814350871
2024-03-18,3.409,1,0,0,3.385765610370844,3.3841763088699848,3.3681082699571516,3.210412562740304,3.3469428830609935,3.3409444572350258
2024-03-25,3.401,1,0,0,3.4150158882739694,3.410849436656811,3.4412178953528993,3.2970013018825375,3.4945810626166236,3.4183300651071096
2024-04-01,3.448,1,0,0,3.4720400022740474,3.4656559137640186,3.488463340901533,3.3395337180912454,3.5133055005060716,3.4609743526152053
2024-04-08,3.479,1,0,0,3.461377801939896,3.465144336685617,3.4277154956185725,3.342148434288392,3.466318424221107,3.434636180326307
2024-04-15,3.506,1,0,0,3.4927445951160565,3.5033284317674878,3.4847805744237603,3.379582356654142,3.502948199663299,3.474988965874808
2024-04-22,3.498,1,0,0,3.5050188305980594,3.5119404265454492,3.5093157563933057,3.408279285212424,3.545510502402437,3.4996400310573663
2024-04-29,3.487,1,0,0,3.4873259457830015,3.4929381948302423,3.4869329075765747,3.4104595099765658,3.504806519529399,3.4786683626453208
2024-05-06,3.463,1,0,0,3.4660446424583156,3.4760622333761533,3.4796228463321874,3.425564421666471,3.556072826110803,3.485271456667748
2024-05-13,3.451,1,0,0,3.4497943094230274,3.448867074853393,3.4462770022286535,3.3903897412038377,3.431036236832661,3.4337139305331306
2024-05-20,3.434,1,0,0,3.423292989892339,3.4167574138474097,3.4059831422313716,3.3612890193914287,3.390572200498714,3.39948420139908
2024-05-27,3.376,1,0,0,3.377872749940355,3.400636268748926,3.393902008625639,3.356908369853336,3.398427602392375,3.3861987760408536
2024-06-03,3.297,1,0,0,3.331596429202603,3.3724349752854965,3.3630646921345484,3.333494364169285,3.3406199821504314,3.3473832198599776
2024-06-10,3.31,1,0,0,3.3023776682932002,3.3366886239272113,3.287778268605406,3.270964034401035,3.242089571612735,3.284360440549145
2024-06-17,3.322,1,0,0,3.309726451544176,3.315105655088295,3.285535737674493,3.236292496632182,3.2447925431180575,3.276429158025333
2024-06-24,3.371,1,0,0,3.348335221547802,3.343819305949373,3.342890484246206,3.23547870182633,3.23652786002799,3.2990543507481975
2024-07-01,3.384,1,0,0,3.3811030252175485,3.360921218942311,3.356776152670948,3.2480246303424805,3.3268157937325293,3.3356787230118807
2024-07-08,3.388,1,0,0,3.395075843747544,3.3880710439670123,3.3801514411687847,3.2877991925901555,3.407650548897843,3.374664059454624
2024-07-15,3.364,1,0,0,3.3727402139699847,3.3872350406996246,3.3645179761834774,3.2935152757821586,3.3784362701659605,3.3605073551344202
2024-07-22,3.381,1,0,0,3.3797655023974236,3.3878859875728526,3.372811020720894,3.2924782980249434,3.379407504267521,3.36388270277314
2024-07-29,3.357,1,0,0,3.3611969718180994,3.3687545150823697,3.3605540699069403,3.2783627651986738,3.356136051923648,3.3462348908697375
2024-08-05,3.326,1,0,0,3.316763392005224,3.344424678793984,3.3146237589386764,3.2740396683859703,3.3516133738937857,3.321546190486495
2024-08-12,3.286,1,0,0,3.281814325583181,3.30142242797604,3.274432726678931,3.245547887522709,3.29596022827093,3.280299424879709
2024-08-19,3.212,1,0,0,3.2449143526454947,3.275810480348044,3.261103345436929,3.2492417658160173,3.334678152063398,3.275942396746168
2024-08-26,3.191,1,0,0,3.1675832884956194,3.220543407749434,3.1804620094795815,3.187875188279267,3.1851271608268092,3.1866396558064927
2024-09-02,3.12,1,0,0,3.128736810818915,3.146704402815787,3.1399908837889727,3.144701953502468,3.1724157741233263,3.1475013681217487
2024-09-09,3.057,1,0,0,3.088295459401001,3.1050986298969616,3.122444885819195,3.1078703842934394,3.1471308589832505,3.1161506936523744
2024-09-16,3.074,1,0,0,3.076995660377639,3.028114643712678,3.0220318900065357,3.0038905267171505,2.99203088471942,3.023652379401684
2024-09-23,3.087,1,0,0,3.0739688984672386,3.041560893207875,3.055816327783824,2.969064728543926,3.0158133245442187,3.032027541068809
2024-09-30,3.026,1,0,0,3.0307781213743974,3.021872620769778,3.03678564466576,2.9691451672766194,3.0129063595715193,3.0153071775494107
2024-10-07,3.069,1,0,0,3.0528595922826782,3.0184116503233684,3.044202004004374,2.9659808801506276,3.00502042459576,3.018374507407132
2024-10-14,3.044,1,0,0,3.0455051980761034,3.028943645926555,3.0327690926240276,2.9730983543366163,3.063289081281492,3.0315466317923208
2024-10-21,3.005,1,0,0,3.0090652546753374,3.010199885417903,3.0200016760203714,2.9819725662783374,3.0635221632038308,3.020037774192333
2024-10-28,2.975,1,0,0,2.9813894198838606,2.985561980898404,2.975646596224305,2.949794417321931,3.0344060615442863,2.9880914171105006
2024-11-04,2.962,1,0,0,2.9703106741098324,2.965745083555809,2.963816290874096,2.9196171791091405,2.9522364022546608,2.954734102824563
2024-11-11,2.95,1,0,0,2.964708646377121,2.960133910634853,2.9701051531093583,2.9082453968254276,2.9715040570572815,2.956725399746514
2024-11-18,2.946,1,0,0,2.9464648902221637,2.9448888903233015,2.928668945241462,2.882265116777065,2.925828992849315,2.9258892608733778
2024-11-25,2.936,1,0,0,2.9288681200814866,2.9484293366916883,2.9474150728328095,2.8834499054260045,2.94581348421595,2.9319855270351804
2024-12-02,2.912,1,0,0,2.9130393388343445,2.9528265006328462,2.9391982603337565,2.8750866743992267,2.88531710452837,2.911446640817057
2024-12-09,2.933,1,0,0,2.932133324099219,2.9180564440969214,2.907885719177639,2.8517599087184373,2.885578862179453,2.8989847813494922
2024-12-16,2.935,1,0,0,2.9320596823489193,2.9366782981687485,2.9142905104735966,2.8442096186450057,2.897078497118719,2.904752691986438
2024-12-23,2.914,1,0,0,2.9332582203167807,2.943570258190177,2.9494329010798017,2.8567919607685472,2.924184180460888,2.922517296870099
2024-12-30,2.958,1,0,0,2.940870561344211,2.9455172707756376,2.91830697308156,2.85053796204945,2.915264153519801,2.9143755973869463
2025-01-06,2.95,1,0,0,2.9626010496965036,2.9483792129042716,2.9436379999654347,2.848305799701138,2.8990084723857414,2.92036184849294
2025-01-13,3.011,1,0,0,3.008930323866575,2.991488060723017,2.994059548650382,2.881987800335366,2.955746616311074,2.967342874608105
2025-01-20,3.006,1,0,0,3.011645444228351,3.0007857430209057,3.0109356072172404,2.893154774505759,2.987439850148123,2.9827238722223828
2025-01-27,2.972,1,0,0,2.9827176771250876,2.9934011392325286,3.004418810553069,2.9309014754328877,3.018577050586525,2.98857736269734
2025-02-03,3.022,1,0,0,3.013815976089873,2.998775911309782,3.0021121988504476,2.917892886368187,3.024463445426779,2.9943839754004147
2025-02-10,3.021,1,0,0,3.0136113379006453,3.0015072291733573,2.9959934495589198,2.9216978018067126,3.032168114690476,2.9960118664959423
2025-02-17,2.997,1,0,0,2.9789899267616677,3.0033903171473106,2.992179704898261,2.942696957583247,3.056324131395763,2.998063273171641
2025-02-24,2.951,1,0,0,2.971349145727791,2.9852651546971933,3.00393307115197,2.9416445384681733,3.064265874349833,2.99791868097322
2025-03-03,2.947,1,0,0,2.974723850649896,2.981318710018037,2.9942058476672697,2.9169605079849568,2.993290283035373,2.974182158448743
2025-03-10,2.943,1,0,0,2.9566426863566466,2.986901165273899,2.9761483761722722,2.925007522531531,3.0122415412265044,2.973539773350589
2025-03-17,2.999,1,0,0,2.9859032378025856,3.009720578420685,2.9867121103681935,2.8973183100902027,2.9739306246959254,2.971116706318943
2025-03-24,3.04,1,0,0,3.0239085187216297,3.017352256883706,3.0170695782979746,2.907983868150077,3.0589931735856855,3.0092530748982527
2025-03-31,3.118,1,0,0,3.102592359315666,3.064272994367045,3.06867863960417,2.941792513320219,3.084319542779782,3.0560583412141242
2025-04-07,3.043,1,0,0,3.0627479707517957,3.038545732927177,3.0776394542885983,2.984168808913246,3.1574278811712753,3.0711749645498534
2025-04-14,3.02,1,0,0,3.0353812951303376,3.04471293698798,3.0377640645524226,2.983020617076851,3.051136388732405,3.031864811508749
2025-04-21,3.013,1,0,0,3.0180221338383957,3.0115457098439107,3.013556796745654,2.955982404420073,3.0061674800586844,3.0020710159518145
2025-04-28,3.031,1,0,0,3.0229325892272434,3.019893856720582,3.0243095071431525,2.9512958036314902,2.9796181245154836,2.999405672295748
2025-05-05,2.986,1,0,0,3.000592887227321,3.01319661964389,3.0133418218699886,2.9477619844445306,3.0260225586564733,3.0021032819758977
2025-05-12,3.041,1,0,0,3.0394700328491333,3.021716504996418,3.012321197708632,2.93738553750668,3.0227720714295234,3.0085143227598956
2025-05-19,3.03,1,0,0,3.020750624756599,3.0184500896523576,3.0447962933462174,2.935944683234668,3.0415985294064205,3.0155139695554887
2025-05-26,3.008,1,0,0,3.019348131962536,3.019123361551515,3.0309537048301114,2.96321716720529,3.0392541217268727,3.0166465136614007
2025-06-02,2.99,1,0,0,2.991440514623951,3.012296182731362,3.0091980251721036,2.9537407941955993,3.015390786916058,2.9976773883151204
2025-06-09,3.023,1,0,0,3.017834923638767,3.0128205694804318,3.015467520871023,2.933725294405539,2.981511997240778,2.992665265196262
2025-06-16,3.102,1,0,0,3.0576849034615123,3.0273751566671137,3.0366903473072653,2.929950167289781,2.9856681183793357,3.008009556346947
2025-06-23,3.047,1,0,0,3.051198739032636,3.0351481230624957,3.048879003142064,2.968224855770102,3.0661889747427797,3.037000134655308
2025-06-30,3.013,1,0,0,3.02165020784759,3.025208829953545,3.0441498648609078,3.011683338722559,3.0762355248820104,3.038588134596401
2025-07-07,3.018,1,0,0,3.0081543084713465,3.0232241315670767,3.005283654807617,2.9661415808364717,3.0143294286641,3.0039257177931105
2025-07-14,3.018,1,0,0,3.0090725654456167,3.0199505136474394,3.0097016628775917,2.9634476915037475,3.0093376446515547,3.0028502005547666
2025-07-21,3.023,1,0,0,3.0069187127387664,3.0171521857845414,3.010534327524382,2.9615196798673864,2.998779499353862,2.9992305929446013
2025-07-28,3.036,1,0,0,3.030123168853447,3.0221305932343747,3.0174476826758507,2.951849246707456,3.0091013630378507,3.007029845197582
2025-08-04,3.016,1,1,0,3.0289050471103574,3.0253902566042976,3.021300817850123,2.955144205509651,3.0519133026913776,3.0191493987244624
2025-08-11,3.018,1,1,0,3.0233811220615245,3.019179870594918,3.0152042856848857,2.9562085885517573,3.0454939338040408,3.0143511805039744
2025-08-18,3.038,1,1,0,3.031492650852177,3.0183764395957806,3.0099338737506565,2.942278999812262,3.008483238779289,3.003235721509848
2025-08-25,3.058,1,1,0,3.0361025946856026,3.024204162299277,3.0292001265540853,2.9467409778871896,3.0250304445876823,3.0140814565161196
2025-09-01,3.069,1,1,0,3.058160088339173,3.0332899555969917,3.0434992861962353,2.965865577212003,3.0567333587342507,3.0342399991240185
2025-09-08,3.036,1,1,0,3.0266476724841325,3.028474052008475,3.0431761051144135,2.9862684238163406,3.0781718606560142,3.035849125808146
2025-09-15,3.05,1,1,0,3.0414802316037415,2.9998846877481005,3.0195973074057183,2.951012627718487,2.982807729935159,2.9997314193461775
2025-09-22,2.994,1,1,0,3.0065171996813222,3.001747917796605,3.0076095554058586,2.947305956283346,2.995148771481267,2.9926580903412043
2025-09-29,3.0,1,1,0,3.003200811121838,3.006603401923414,3.001979501992319,2.945555292250994,2.95503860643338,2.981449188821796
2025-10-06,2.932,1,1,0,2.9538984636266234,2.9511407973269965,2.9737545043090945,2.917782474393939,2.913844187705379,2.9415358923130035
2025-10-13,2.898,1,1,0,2.9217843360951306,2.9348047882628427,2.923420742287997,2.8974610306982638,2.913627037206843,2.9178681994721
2025-10-20,2.92,1,1,0,2.8980066016355486,2.9153281560557627,2.8990965317297226,2.8456488065405647,2.838727477302692,2.8771910071143294
2025-10-27,2.898,1,1,0,2.8780475749505285,2.8801567908675128,2.899174359704383,2.8173086852365663,2.8209248394803073,2.858174520183096
2025-11-03,2.927,1,1,0,2.934768881409726,2.908078251381504,2.9156102560018033,2.837816870191159,2.855112153314967,2.889695237556283
2025-11-10,2.939,1,1,0,2.929531096684929,2.905540252043708,2.8949463135598172,2.8236096431522575,2.857621842853148,2.8818452203034552
2025-11-17,2.936,1,1,0,2.931013263828032,2.9167485558105235,2.9313347072699605,2.8493090224259086,2.8977924780489097,2.906144755512559
2025-11-24,2.854,1,1,0,2.8951470577968625,2.8902083051153,2.9158961166163326,2.8608860514061174,2.926287913497052,2.9003127899823076
2025-12-01,2.819,1,1,0,2.8406857762355724,2.855239465312687,2.850668415563382,2.8442791832866816,2.866515035237019,2.8520776017027463
2025-12-08,2.773,1,1,0,2.7709280573245105,2.78879153874771,2.7569018685555706,2.795450635763953,2.782132554857498,2.7778385012745552
2025-12-15,2.72,1,1,0,2.7152340682966636,2.7403511864448413,2.7285556960710777,2.7540893979181225,2.758520053093408,2.7395662062906987
2025-12-22,2.69,1,1,0,2.670755230800697,2.698607213874454,2.696390044626826,2.7056384395237263,2.6944466153654507,2.6926912562083625
2025-12-29,2.681,1,1,0,2.680560194737418,2.6837770889931356,2.6622534845536667,2.6700451397393334,2.690859138030507,2.677754528903317
2026-01-05,2.665,1,1,0,2.653923782017687,2.6765814498255627,2.6439884688660187,2.6389104169151594,2.6768706837354324,2.6582793503083146
2026-01-12,2.7,1,1,0,2.7071377587064926,2.688554329489556,2.664123700489853,2.6272446706678503,2.662800413502833,2.6698552907529316
2026-01-19,2.747,1,1,0,2.743662608156154,2.7152003738863444,2.722653679456125,2.629034225421736,2.6809003868669583,2.6988713720002857
2026-01-26,2.747,1,1,0,2.733501574599852,2.709756905846443,2.7258666833276637,2.6443781782471136,2.684547315683947,2.7002585479387426
2026-02-02,2.77,1,1,0,2.7628333905742335,2.752048171193948,2.771891442027922,2.6791217129534695,2.814399703918632,2.760703241167191
2026-02-09,2.79,1,1,0,2.800175239998068,2.767925789774045,2.7875759540384553,2.692265711606235,2.797275906183698,2.772385596316712
2026-02-16,2.796,1,1,0,2.8306324120986415,2.824283209925899,2.8301968865900995,2.7354189081803497,2.8819803016402092,2.8250508168745405
2026-02-23,2.884,1,1,0,2.90430501527176,2.840495347445368,2.8437851863368167,2.734437430489648,2.827045462317376,2.8320062034129054
2026-03-02,3.364,1,1,0,3.280015825194742,3.1718760720511456,3.3333949689592726,2.7568615628730178,2.9092827942358013,3.0906812244569983
2026-03-09,3.566,1,1,0,3.506616660209726,3.3558076892248883,3.5481184446548495,2.882317743039085,3.205013886566137,3.3067597184128545
2026-03-16,3.788,1,1,0,3.776407385409383,3.611008902359098,3.7773064146947517,3.233729445660977,3.53903538674506,3.5957082912423837
2026-03-23,3.814,1,1,0,3.821761269806225,3.7909332819485577,3.820505538389776,3.433482910267039,3.760438905898687,3.7323584303175115
2026-03-30,3.947,1,1,0,3.9356957888837005,3.871878158451678,3.930165744004987,3.6058517485745725,3.8127908680877787,3.835573620063705
2026-04-06,3.962,1,1,0,3.948390682587155,3.9458377707795105,3.9394711259793547,3.7448400754534044,3.8882034705247936,3.89506144576829
2026-04-13,3.885,1,1,0,3.8939161825337316,3.898793122781207,3.917800361360531,3.829268226125832,4.014741448961318,3.9177427772451345
2026-04-20,3.948,1,1,0,3.9544959276918465,3.965857822248411,3.9553116640070085,3.8226698046844545,3.9265327828089145,3.926124102957631
2026-04-27,4.305,1,1,0,4.286386535007582,4.172585819741655,4.253102669056926,3.799282691808184,3.939130710621771,4.089624672835446
2026-05-04,4.353,1,1,0,4.359446017469732,4.238127346076434,4.334462504983512,3.8978964941076417,4.157326086760266,4.203214432498485
2026-05-11,4.334,1,1,0,4.32516916300011,4.300196316239312,4.330604664716905,4.122824132269571,4.434670878161012,4.312954432525171
2026-05-18,4.327,1,1,0,4.312486083330285,4.295942472672063,4.331055264022284,4.170883002939032,4.3612593156215596,4.300481033537975
2026-05-25,4.138,1,1,0,4.154418080191613,4.192402559163053,4.173846393610833,4.234086182966669,4.371307995027649,4.231694915089731
2026-06-01,3.986,1,1,0,4.024116193157255,4.0695642753601176,3.9916475854844897,4.180181870045782,4.177259071741276,4.089485892911012
2026-06-08,3.908,1,1,0,3.902601049730437,3.906016674091328,3.875224777124943,4.0145244508784526,3.8459373906668626,3.903408483065174
